Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Kennedy,Limón,UPZ-138,151
Suba,Araucaria crespa,UPZ-37,151
Suba,"Cipres, Pino cipres, Pino",UPZ-60,151
Suba,Guayacan de Manizales,UPZ-351,151
Barrios Unidos,"Palma de cera, Palma blanca",UPZ-10,151
Antonio Nariño,"Cajeto, garagay, urapo",UPZ-26,151
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-105,150
Usaquén,Pino patula,UPZ-64,150
Engativá,Guayacan de Manizales,UPZ-100,150
Suba,Cerezo,UPZ-2,150
Chapinero,Sietecueros real,UPZ-110,149
Santa Fe,"Cajeto, garagay, urapo",UPZ-164,149
San Cristóbal,"Cedro, cedro andino, cedro clavel",UPZ-204,149
Usme,Eucalipto,UPZ-36,149
Usme,Ligustrum,UPZ-217,149
Usme,Roble,UPZ-212,149
Suba,Roble,UPZ-351,149
Barrios Unidos,Sauce llorón,UPZ-8,149
Ciudad Bolívar,Garbancillo,UPZ-195,149
Chapinero,Borrachero blanco,UPZ-110,148
San Cristóbal,"Chicala, chirlobirlo, flor amarillo",UPZ-204,148
San Cristóbal,"Sangregao, drago, croto",UPZ-196,148
Usme,Abutilón rojo y amarillo,UPZ-36,148
Tunjuelito,Pino candelabro,UPZ-27,148
Puente Aranda,Eugenia,UPZ-22,148
Usaquén,"Tibar, pagoda o rodamonte",UPZ-38,147
Santa Fe,Alcaparro doble,UPZ-164,147
San Cristóbal,Pino romeron,UPZ-204,147
Kennedy,Cipres italiano,UPZ-138,147
Fontibón,Fucsia arbustiva,UPZ-6,147
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-100,147
Suba,"Pino colombiano, chaquiro",UPZ-37,147
Teusaquillo,Pino libro,UPZ-13,147
Ciudad Bolívar,Chocho,UPZ-195,147
Tunjuelito,Aligustre del Japon,UPZ-27,146
Kennedy,Holly liso,UPZ-157,146
Teusaquillo,Alcaparro enano,UPZ-13,146
Antonio Nariño,"Jazmin del cabo, laurel huesito",UPZ-29,146
Ciudad Bolívar,"Chicalá, chirlobirlo, flor amarillo",UPZ-203,146
Usme,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-36,145
Usme,Roble,UPZ-342,145
Bosa,Alcaparro enano,UPZ-147,145
Engativá,Carbonero rojo,UPZ-96,145
Engativá,Gaque,UPZ-96,145
Engativá,"Jazmin del cabo, laurel huesito",UPZ-96,145
Teusaquillo,"Schefflera, Pategallina hojipequeña",UPZ-13,145
Los Mártires,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-165,145
San Cristóbal,Ligustrum,UPZ-196,144
Tunjuelito,Caucho benjamín,UPZ-27,144
Tunjuelito,Cayeno,UPZ-27,144
Engativá,Callistemo,UPZ-96,144
Barrios Unidos,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-8,144
Rafael Uribe Uribe,Milflores,UPZ-30,143
Rafael Uribe Uribe,"Tibar, pagoda o rodamonte",UPZ-28,143
Bosa,Holly liso,UPZ-158,142
Kennedy,Pajarito,UPZ-23,142
Engativá,Guayabo,UPZ-96,142
Suba,"Ocobo, Guayacan",UPZ-53,142
Suba,Pino romeron,UPZ-60,142
Suba,"Tibar, Rodamonte, Pagoda",UPZ-37,142
Antonio Nariño,"Palma de yuca, Palma de bayoneta",UPZ-26,142
Rafael Uribe Uribe,"Schefflera, Pategallina hojigrande",UPZ-28,142
Kennedy,Hayuelo,UPZ-142,141
Fontibón,Eucalipto plateado,UPZ-102,141
Suba,Ciprés enano,UPZ-37,141
Teusaquillo,"Caucho de la india, caucho",UPZ-13,141
Teusaquillo,Cucharo,UPZ-13,141
Usme,Jazmin de la china,UPZ-217,140
Bosa,"Aliso, fresno, chaquiro",UPZ-182,140
Kennedy,Cucharo,UPZ-143,140
Suba,Guayabo,UPZ-37,140
Suba,Mano de oso,UPZ-60,140
Usaquén,Acacia de jardín,UPZ-38,139
Usaquén,Ciro,UPZ-38,139
Usaquén,Palma coquito,UPZ-38,139
Usme,Corono,UPZ-204,139
Usme,Cucharo,UPZ-204,139
Usme,Tomatillo,UPZ-204,139
Fontibón,Magnolio,UPZ-102,139
Suba,"Grevilia, roble australiano",UPZ-37,139
Teusaquillo,Palma coquito,UPZ-13,139
Tunjuelito,Higuerillo,UPZ-27,138
Bosa,Falso pimiento,UPZ-158,138
Kennedy,Cipres,UPZ-138,138
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-2,138
Usaquén,Sombrilla japonesa,UPZ-38,137
Fontibón,"Chicala, chirlobirlo, flor amarillo",UPZ-109,137
Teusaquillo,Garrocho,UPZ-13,137
Antonio Nariño,Metrosideros,UPZ-26,137
Puente Aranda,Eugenia,UPZ-24,137
Puente Aranda,Sauce llorón,UPZ-16,137
Puente Aranda,Sietecueros nazareno,UPZ-16,137
Rafael Uribe Uribe,Abutilón blanco,UPZ-28,137
Rafael Uribe Uribe,Ligustrum,UPZ-28,137
Ciudad Bolívar,Calistemo lloron,UPZ-195,137
San Cristóbal,Corono,UPZ-204,136
Usme,Laurel de cera (hoja pequeña),UPZ-204,136
Tunjuelito,Tomatillo,UPZ-27,136
Bosa,Arrayan blanco,UPZ-182,136
Fontibón,Eugenia,UPZ-118,136
Fontibón,Falso pimiento,UPZ-118,136
Engativá,"Tibar, pagoda o rodamonte",UPZ-96,136
Suba,Holly liso,UPZ-60,136
Puente Aranda,"Chicala, chirlobirlo, flor amarillo",UPZ-24,136
Ciudad Bolívar,Cayeno,UPZ-195,136
Usaquén,Tuno esmeraldo,UPZ-38,135
San Cristóbal,Mano de oso,UPZ-196,135
Kennedy,Falso pimiento,UPZ-163,135
Fontibón,"Nogal, cedro nogal, cedro negro",UPZ-102,135
Engativá,"Pino colombiano, chaquiro",UPZ-96,135
Engativá,"Pino colombiano, pino de pacho, pino romeron",UPZ-98,135
Suba,Caucho sabanero,UPZ-3,135
Suba,Eugenia,UPZ-62,135
Puente Aranda,Cipres italiano,UPZ-16,135
Chapinero,Pino libro,UPZ-110,134
San Cristóbal,"Schefflera, Pategallina hojipequeña",UPZ-196,134
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-162,134
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-93,134
Puente Aranda,Guayacan de Manizales,UPZ-22,134
Usaquén,Mano de oso,UPZ-38,133
San Cristóbal,Aguacate,UPZ-196,133
Bosa,Roble australiano,UPZ-182,133
Kennedy,Cariseco,UPZ-138,133
Engativá,Acacia de jardín,UPZ-96,133
Engativá,"Pino colombiano, pino de pacho, pino romeron",UPZ-96,133
Suba,Arrayan,UPZ-2,133
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-62,133
Suba,Níspero,UPZ-37,133
Teusaquillo,Chocho,UPZ-13,133
Puente Aranda,"Cedro, cedro andino, cedro clavel",UPZ-22,133
Ciudad Bolívar,Eucalipto pomarroso,UPZ-193,133
Ciudad Bolívar,Falso pimiento,UPZ-197,133
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-97,132
Usaquén,"Raque, San juanito",UPZ-38,132
Usme,Mangle de tierra fria,UPZ-204,132
Engativá,Cucharo,UPZ-61,132
Barrios Unidos,"Cajeto, garagay, urapo",UPZ-8,132
Teusaquillo,Aligustre del Japon,UPZ-13,132
La Candelaria,"Jazmín del cabo, laurel huesito",UPZ-191,132
Suba,Eugenia,UPZ-351,131
Barrios Unidos,Magnolio,UPZ-8,131
Los Mártires,"Chicalá, chirlobirlo, flor amarillo",UPZ-165,131
Puente Aranda,"Sangregao, drago, croto",UPZ-16,131
Usaquén,Guayacan de Manizales,UPZ-105,130
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-94,130
Usme,Guayacan de Manizales,UPZ-217,130
Engativá,Eugenia,UPZ-5,130
Suba,Eugenia,UPZ-355,130
Usaquén,Aligustre del Japon,UPZ-38,129
Usme,"Cajeto, garagay, urapo",UPZ-212,129
Usme,Guayacan de Manizales,UPZ-342,129
Suba,Guayacan de Manizales,UPZ-62,129
Teusaquillo,"Duraznillo, velitas",UPZ-13,129
La Candelaria,Falso pimiento,UPZ-191,129
Usaquén,"Ayer, hoy y mañana",UPZ-38,128
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-97,128
Bosa,"Chicala, chirlobirlo, flor amarillo",UPZ-190,128
Kennedy,"Cedro, cedro andino, cedro clavel",UPZ-138,128
Fontibón,Arrayan blanco,UPZ-6,128
Teusaquillo,Arrayán,UPZ-13,128
Puente Aranda,Calistemo llorón,UPZ-16,128
Chapinero,Carbonero rojo,UPZ-110,127
Santa Fe,"Chicalá, chirlobirlo, flor amarillo",UPZ-164,127
San Cristóbal,Pino candelabro,UPZ-196,127
Usme,Holly espinoso,UPZ-36,127
Kennedy,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-143,127
Fontibón,"Caucho de la india, caucho",UPZ-102,127
Fontibón,"Chicala, chirlobirlo, flor amarillo",UPZ-12,127
Fontibón,Palma payanesa,UPZ-102,127
Antonio Nariño,Alcaparro enano,UPZ-26,127
Puente Aranda,"Cedro, cedro andino, cedro clavel",UPZ-19,127
Santa Fe,Ligustrum,UPZ-356,126
Usme,"Cajeto, garagay, urapo",UPZ-36,126
Usme,Caucho sabanero,UPZ-212,126
Bosa,Brevo,UPZ-147,126
Kennedy,Guayabo,UPZ-138,126
Kennedy,Milflores,UPZ-21,126
Kennedy,Pajarito,UPZ-18,126
Fontibón,"Palma de cera, Palma blanca",UPZ-12,126
Suba,Cayeno,UPZ-61,126
Suba,"Cedro, cedro andino, cedro clavel",UPZ-93,126
Usaquén,Pajarito,UPZ-97,125
Santa Fe,Mano de oso,UPZ-164,125
Tunjuelito,Araucaria,UPZ-27,125
Tunjuelito,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-27,125
Rafael Uribe Uribe,Falso pimiento,UPZ-30,125
Bosa,Pajarito,UPZ-182,124
Kennedy,Palma payanesa,UPZ-138,124
Suba,Arrayan blanco,UPZ-61,124
Suba,"Ciprés Japones, criptomeria",UPZ-37,124
Teusaquillo,Eucalipto,UPZ-13,124
Teusaquillo,Eucalipto plateado,UPZ-13,124
Antonio Nariño,Holly liso,UPZ-29,124
Puente Aranda,Arrayán blanco,UPZ-16,124
Puente Aranda,"Liquidámbar, estoraque",UPZ-16,124
La Candelaria,Eugenia,UPZ-191,124
Ciudad Bolívar,Holly liso,UPZ-202,124
Kennedy,"Cipres, Pino cipres, Pino",UPZ-157,123
Kennedy,"Urapán, Fresno",UPZ-157,123
Engativá,Jazmín de la china,UPZ-100,123
Suba,"Liquidámbar, estoraque",UPZ-93,123
Teusaquillo,Gaque,UPZ-13,123
Los Mártires,"Cerezo, capuli",UPZ-165,123
Puente Aranda,Holly liso,UPZ-22,123
Ciudad Bolívar,Calistemo lloron,UPZ-193,123
Ciudad Bolívar,Hayuelo,UPZ-197,123
San Cristóbal,"Palma de yuca, Palma de bayoneta",UPZ-196,122
Kennedy,Calistemo,UPZ-23,122
Kennedy,Gaque,UPZ-142,122
Kennedy,Garbancillo,UPZ-142,122
Fontibón,Eugenia,UPZ-6,122
Suba,Amarrabollo,UPZ-37,122
Antonio Nariño,"Nogal, cedro nogal, cedro negro",UPZ-26,122
Rafael Uribe Uribe,Alcaparro enano,UPZ-28,122
Rafael Uribe Uribe,Holly espinoso,UPZ-28,122
San Cristóbal,Pino romeron,UPZ-196,121
Fontibón,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-118,121
Ciudad Bolívar,"Aliso, fresno, chaquiro",UPZ-193,121
Ciudad Bolívar,Chiripique,UPZ-195,121
Ciudad Bolívar,Falso pimiento,UPZ-205,121
Usaquén,Brevo,UPZ-38,120
Usaquén,Trompeto,UPZ-38,120
Santa Fe,Chilco,UPZ-164,120
Usme,"Buganbil, veranera",UPZ-342,120
Kennedy,Corono,UPZ-142,120
Kennedy,Palma roebeleni,UPZ-138,120
Suba,Roble,UPZ-62,120
Antonio Nariño,Guayacán de Manizales,UPZ-26,120
Puente Aranda,Pino libro,UPZ-16,120
Chapinero,Caucho,UPZ-110,119
Chapinero,"Liquidambar, estoraque",UPZ-149,119
San Cristóbal,Holly liso,UPZ-204,119
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-156,119
Fontibón,Arrayán blanco,UPZ-102,119
Fontibón,"Chicala, chirlobirlo, flor amarillo",UPZ-108,119
Fontibón,Naranjo,UPZ-102,119
Fontibón,Palma fénix,UPZ-102,119
Engativá,"Liquidambar, estoraque",UPZ-107,119
Suba,Holly liso,UPZ-3,119
Antonio Nariño,Cerezo,UPZ-29,119
Puente Aranda,Falso pimiento,UPZ-22,119
Puente Aranda,Magnolio,UPZ-16,119
Usaquén,"Palma de yuca, Palma de bayoneta",UPZ-38,118
Usaquén,"Pino colombiano, pino de pacho, pino romeron",UPZ-56,118
Chapinero,Eucalipto,UPZ-110,118
Chapinero,Tabaquillo,UPZ-110,118
Santa Fe,Caucho benjamín,UPZ-164,118
Usme,Falso pimiento,UPZ-217,118
Tunjuelito,Chiripique,UPZ-27,118
Bosa,"Chicala, chirlobirlo, flor amarillo",UPZ-161,118
Bosa,Yarumo,UPZ-182,118
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-142,118
Suba,Arrayán,UPZ-37,118
Barrios Unidos,Ligustrum,UPZ-112,118
Teusaquillo,Poligala,UPZ-13,118
Antonio Nariño,Venturosa,UPZ-26,118
Kennedy,"Liquidambar, estoraque",UPZ-18,117
Engativá,"Chicalá, chirlobirlo, flor amarillo",UPZ-7,117
Suba,"Cajeto, garagay, urapo",UPZ-351,117
Barrios Unidos,Guayacan de Manizales,UPZ-10,117
Teusaquillo,Pino romeron,UPZ-13,117
Usaquén,"Chicala, chirlobirlo, flor amarillo",UPZ-105,116
San Cristóbal,"Duraznillo, velitas",UPZ-204,116
San Cristóbal,Holly espinoso,UPZ-196,116
Tunjuelito,Eucalipto pomarroso,UPZ-27,116
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-143,116
Fontibón,Pajarito,UPZ-6,116
Suba,Cucharo,UPZ-62,116
Barrios Unidos,"Nogal, cedro nogal, cedro negro",UPZ-112,116
Ciudad Bolívar,Aguacate,UPZ-193,116
Suba,"Cajeto, garagay, urapo",UPZ-3,115
Suba,Palma coquito,UPZ-37,115
Barrios Unidos,Alcaparro doble,UPZ-8,115
Ciudad Bolívar,Alcaparro enano,UPZ-193,115
Usaquén,Naranjo,UPZ-38,114
San Cristóbal,Sietecueros real,UPZ-196,114
Kennedy,Cajeto,UPZ-138,114
Ciudad Bolívar,Holly liso,UPZ-203,114
Ciudad Bolívar,Mangle de tierra fria,UPZ-195,114
Usaquén,Guayacan de Manizales,UPZ-38,113
Usme,Holly liso,UPZ-342,113
Fontibón,"Schefflera, Pategallina hojipequeña",UPZ-102,113
Engativá,Araucaria crespa,UPZ-96,113
Suba,Chicala rosado,UPZ-61,113
Ciudad Bolívar,"Caucho de la india, caucho",UPZ-193,113
San Cristóbal,"Cedro, cedro andino, cedro clavel",UPZ-196,112
San Cristóbal,"Nogal, cedro nogal, cedro negro",UPZ-204,112
Bosa,"Schefflera, Pategallina hojipequeña",UPZ-147,112
Kennedy,Jazmin de la china,UPZ-163,112
Kennedy,Papayuelo,UPZ-138,112
Fontibón,"Cedro, cedro andino, cedro clavel",UPZ-102,112
Fontibón,"Chicala, chirlobirlo, flor amarillo",UPZ-6,112
Suba,Cerezo,UPZ-93,112
Barrios Unidos,Corono,UPZ-8,112
Antonio Nariño,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-26,112
Ciudad Bolívar,Sietecueros nazareno,UPZ-193,112
Usaquén,Roble,UPZ-105,111
La Candelaria,"Ciprés, Pino ciprés, Pino",UPZ-191,111
Usaquén,Araucaria crespa,UPZ-38,110
Chapinero,Holly espinoso,UPZ-110,110
San Cristóbal,Cucubo,UPZ-196,110
Usme,Alcaparro doble,UPZ-36,110
Usme,"Nogal, cedro nogal, cedro negro",UPZ-204,110
Usme,"Tibar, pagoda o rodamonte",UPZ-268,110
Usme,Tomatillo,UPZ-36,110
Bosa,Palma fénix,UPZ-147,110
Kennedy,Cayeno,UPZ-142,110
Kennedy,Jazmin de la china,UPZ-18,110
Fontibón,"Chicala, chirlobirlo, flor amarillo",UPZ-113,110
Fontibón,Guayacan de Manizales,UPZ-118,110
Engativá,"Aliso, fresno, chaquiro",UPZ-61,110
Suba,Arrayan blanco,UPZ-60,110
Suba,Fucsia arbustiva,UPZ-60,110
Teusaquillo,Pajarito,UPZ-17,110
Antonio Nariño,"Jazmin del cabo, laurel huesito",UPZ-26,110
Rafael Uribe Uribe,Cucharo,UPZ-30,110
Usaquén,"Nogal, cedro nogal, cedro negro",UPZ-97,109
Usaquén,Sauce lloron,UPZ-38,109
Usme,Corono,UPZ-342,109
Kennedy,"Chicalá, chirlobirlo, flor amarillo",UPZ-18,109
Kennedy,Palma Alejandra,UPZ-142,109
Fontibón,Eucalipto común,UPZ-108,109
Suba,Guayacan de Manizales,UPZ-355,109
Ciudad Bolívar,Jazmin de la china,UPZ-202,109
Usaquén,Angelito,UPZ-38,108
San Cristóbal,"Pino colombiano, pino de pacho, pino romeron",UPZ-204,108
Usme,"Chicala, chirlobirlo, flor amarillo",UPZ-212,108
Fontibón,Eucalipto pomarroso,UPZ-102,108
Engativá,Guayacan de Manizales,UPZ-107,108
Suba,Arrayan negro,UPZ-2,108
Barrios Unidos,Pino libro,UPZ-8,108
Teusaquillo,Palma payanesa,UPZ-13,108
Puente Aranda,Cayeno,UPZ-22,108
Rafael Uribe Uribe,Caucho,UPZ-28,108
Usaquén,Cayeno,UPZ-97,107
Usaquén,"Nogal, cedro nogal, cedro negro",UPZ-105,107
Usaquén,Palma washingtoniana,UPZ-38,107
Usaquén,"Urapán, Fresno",UPZ-101,107
Usme,Brevo,UPZ-36,107
Tunjuelito,"Liquidambar, estoraque",UPZ-27,107
Bosa,"Caucho de la india, caucho",UPZ-147,107
Bosa,Caucho sabanero,UPZ-182,107
Bosa,"Jazmin del cabo, laurel huesito",UPZ-190,107
Bosa,Milflores,UPZ-190,107
Fontibón,Falso pimiento,UPZ-108,107
Suba,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-93,107
Suba,Caucho sabanero,UPZ-93,107
Usaquén,"Caballero de la noche, Jazmin, Dama de noche",UPZ-97,106
Usaquén,Falso pimiento,UPZ-56,106
Usaquén,Palma payanesa,UPZ-38,106
Usaquén,Sauce,UPZ-38,106
Chapinero,"Cajeto, garagay, urapo",UPZ-110,106
Santa Fe,Pino pátula,UPZ-164,106
San Cristóbal,Gaque,UPZ-196,106
Tunjuelito,"Espino, Garbancillo",UPZ-27,106
Kennedy,Cucharo,UPZ-138,106
Kennedy,Tabaquillo,UPZ-138,106
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-7,106
Suba,Acacia azul,UPZ-351,106
Suba,Corono,UPZ-93,106
Barrios Unidos,Guayacan de Manizales,UPZ-9,106
Barrios Unidos,"Schefflera, Pategallina hojigrande",UPZ-8,106
Teusaquillo,"Ayer, hoy y mañana",UPZ-13,106
Ciudad Bolívar,Caucho sabanero,UPZ-195,106
Usaquén,Eugenia,UPZ-103,105
Usaquén,Mano de oso,UPZ-103,105
Santa Fe,Corono,UPZ-164,105
Bosa,Guayacan de Manizales,UPZ-182,105
Bosa,Holly liso,UPZ-161,105
Bosa,Jazmin de la china,UPZ-158,105
Bosa,"Jazmin del cabo, laurel huesito",UPZ-147,105
Kennedy,Eugenia,UPZ-142,105
Fontibón,"Liquidambar, estoraque",UPZ-118,105
Suba,Falso pimiento,UPZ-61,105
Suba,Fucsia arbustiva,UPZ-93,105
Suba,"Palma de cera, Palma de ramo",UPZ-37,105
Suba,Pino romeron,UPZ-93,105
Barrios Unidos,"Aliso, fresno, chaquiro",UPZ-8,105
Puente Aranda,"Ayer, hoy y mañana",UPZ-16,105
Puente Aranda,Chocho,UPZ-16,105
Rafael Uribe Uribe,Caucho tequendama,UPZ-30,105
Rafael Uribe Uribe,Papayuelo,UPZ-28,105
Usaquén,Cipres italiano,UPZ-38,104
Usaquén,Sauco,UPZ-94,104
Usme,Caucho benjamín,UPZ-36,104
Usme,Holly liso,UPZ-212,104
Usme,"Sangregao, drago, croto",UPZ-36,104
Kennedy,Guayacán de Manizales,UPZ-143,104
Kennedy,"Liquidambar, estoraque",UPZ-142,104
Suba,"Raque, San juanito",UPZ-2,104
Los Mártires,Guayacán de Manizales,UPZ-165,104
Rafael Uribe Uribe,Calistemo llorón,UPZ-28,104
Ciudad Bolívar,Cajeto,UPZ-193,104
Usaquén,"Grevilia, roble australiano",UPZ-38,103
Chapinero,Jazmín de la china,UPZ-110,103
Chapinero,Papayuelo,UPZ-110,103
Santa Fe,"Acacia negra, gris",UPZ-149,103
San Cristóbal,"Buganbil, veranera",UPZ-192,103
San Cristóbal,"Cedrillo, Yuco",UPZ-196,103
Usme,"Buganbil, veranera",UPZ-268,103
Tunjuelito,Durazno comun,UPZ-27,103
Bosa,Callistemo,UPZ-147,103
Kennedy,Falso pimiento,UPZ-156,103
Kennedy,Hayuelo,UPZ-23,103
Los Mártires,Ligustrum,UPZ-165,103
Ciudad Bolívar,Guayacan de Manizales,UPZ-193,103
Ciudad Bolívar,Sauce llorón,UPZ-193,103
Usaquén,Caucho tequendama,UPZ-38,102
Usme,NN,UPZ-204,102
Usme,Tabaquillo,UPZ-36,102
Tunjuelito,Milflores,UPZ-27,102
Bosa,Chiripique,UPZ-161,102
Bosa,Mangle de tierra fria,UPZ-190,102
Bosa,NN,UPZ-147,102
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-163,102
Kennedy,Holly liso,UPZ-18,102
Kennedy,Jazmin de la china,UPZ-138,102
Rafael Uribe Uribe,"Chicala, chirlobirlo, flor amarillo",UPZ-30,102
Chapinero,Eugenia,UPZ-152,101
Santa Fe,Eucalipto plateado,UPZ-164,101
Santa Fe,Sietecueros nazareno,UPZ-164,101
Bosa,Jazmin de la china,UPZ-161,101
Kennedy,Palma coquito,UPZ-138,101
Engativá,Mortiño,UPZ-96,101
Suba,"Cedro, cedro andino, cedro clavel",UPZ-60,101
Suba,Laurel de cera,UPZ-37,101
Antonio Nariño,Araucaria,UPZ-26,101
Puente Aranda,Holly espinoso,UPZ-16,101
Rafael Uribe Uribe,Guayacan de Manizales,UPZ-30,101
Rafael Uribe Uribe,NN,UPZ-28,101
Ciudad Bolívar,Ligustrum,UPZ-202,101
Ciudad Bolívar,Naranjo,UPZ-193,101
Usaquén,Cerezo,UPZ-105,100
Usaquén,Tinto,UPZ-38,100
Usme,Amarguero amarillo,UPZ-36,100
Usme,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-36,100
Kennedy,Cayeno,UPZ-18,100
Engativá,"Cajeto, garagay, urapo",UPZ-7,100
Teusaquillo,"Chicala, chirlobirlo, flor amarillo",UPZ-15,100
Rafael Uribe Uribe,Sauce llorón,UPZ-28,100
Ciudad Bolívar,Callistemo,UPZ-193,100
Santa Fe,Cipres,UPZ-164,99
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-23,99
Kennedy,Ligustrum,UPZ-23,99
Suba,Ligustrum,UPZ-60,99
Suba,"Ocobo, Guayacan",UPZ-355,99
Antonio Nariño,"Urapán, Fresno",UPZ-29,99
Puente Aranda,Alcaparro doble,UPZ-16,99
Rafael Uribe Uribe,Sauce lloron,UPZ-30,99
Ciudad Bolívar,"Palma de yuca, Palma de bayoneta",UPZ-193,99
Bosa,"Cajeto, garagay, urapo",UPZ-158,98
Kennedy,Magnolio,UPZ-138,98
Fontibón,"Cajeto, garagay, urapo",UPZ-6,98
Engativá,"Liquidambar, estoraque",UPZ-99,98
Suba,Carbonero,UPZ-37,98
Suba,Pino romeron,UPZ-2,98
Barrios Unidos,Durazno comun,UPZ-8,98
Antonio Nariño,Eucalipto pomarroso,UPZ-26,98
Rafael Uribe Uribe,Naranjo,UPZ-28,98
San Cristóbal,"Caucho de la india, caucho",UPZ-196,97
San Cristóbal,Milflores,UPZ-196,97
Bosa,Abutilón rojo y amarillo,UPZ-147,97
Kennedy,"Duraznillo, velitas",UPZ-138,97
Kennedy,Falso pimiento,UPZ-159,97
Teusaquillo,Cipres italiano,UPZ-13,97
Puente Aranda,Roble,UPZ-22,97
La Candelaria,NN,UPZ-191,97
Ciudad Bolívar,"Jazmin del cabo, laurel huesito",UPZ-193,97
Usaquén,"Chicalá, chirlobirlo, flor amarillo",UPZ-103,96
Usaquén,Gaque,UPZ-38,96
Usaquén,Guayacan de Manizales,UPZ-94,96
Santa Fe,"Liquidámbar, estoraque",UPZ-164,96
San Cristóbal,"Duraznillo, velitas",UPZ-196,96
Usme,Guayacan de Manizales,UPZ-212,96
Kennedy,Roble australiano,UPZ-143,96
Engativá,Sauco,UPZ-107,96
Engativá,"Tibar, pagoda o rodamonte",UPZ-107,96
Suba,Eugenia,UPZ-93,96
Teusaquillo,"Cajeto, garagay, urapo",UPZ-15,96
Los Mártires,Magnolio,UPZ-165,96
Rafael Uribe Uribe,Ciro,UPZ-28,96
Ciudad Bolívar,Acacia morada,UPZ-193,96
Usaquén,"Cedrillo, Yuco",UPZ-38,95
Santa Fe,Eucalipto,UPZ-164,95
Santa Fe,"Pino colombiano, chaquiro",UPZ-164,95
Kennedy,"Cipres, Pino cipres, Pino",UPZ-143,95
Kennedy,Hayuelo,UPZ-143,95
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-18,95
Fontibón,"Cajeto, garagay, urapo",UPZ-118,95
Engativá,Fucsia arbustiva,UPZ-96,95
Engativá,"Liquidambar, estoraque",UPZ-5,95
Teusaquillo,"Pino colombiano, pino de pacho, pino romeron",UPZ-13,95
Teusaquillo,"Sangregao, drago, croto",UPZ-15,95
Rafael Uribe Uribe,Aguacate,UPZ-28,95
Chapinero,Acacia morada,UPZ-111,94
San Cristóbal,"Tibar, pagoda o rodamonte",UPZ-196,94
Usme,Holly liso,UPZ-217,94
Tunjuelito,"Aliso, fresno, chaquiro",UPZ-27,94
Bosa,"Nogal, cedro nogal, cedro negro",UPZ-147,94
Kennedy,Abutilón rojo y amarillo,UPZ-162,94
Fontibón,Palma Alejandra,UPZ-113,94
Fontibón,Roble,UPZ-108,94
Suba,Guayacán de Manizales,UPZ-3,94
Barrios Unidos,Palma Alejandra,UPZ-8,94
Los Mártires,Acacia japonesa,UPZ-165,94
Puente Aranda,Sombrilla japonesa,UPZ-16,94
Ciudad Bolívar,Falso pimiento,UPZ-198,94
San Cristóbal,Uva de Anís,UPZ-196,93
Usme,"Espino, Garbancillo",UPZ-204,93
Bosa,Ligustrum,UPZ-190,93
Bosa,Mangle de tierra fria,UPZ-147,93
Kennedy,Holly liso,UPZ-156,93
Kennedy,"Liquidambar, estoraque",UPZ-143,93
Kennedy,Sauce lloron,UPZ-143,93
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-5,93
Engativá,Guayacan de Manizales,UPZ-5,93
Suba,Arrayan blanco,UPZ-93,93
Suba,"Cariseco, Tres hojas",UPZ-37,93
Barrios Unidos,Hayuelo,UPZ-9,93
Barrios Unidos,Palma payanesa,UPZ-8,93
Teusaquillo,Ligustrum,UPZ-160,93
Teusaquillo,Mangle de tierra fría,UPZ-13,93
Ciudad Bolívar,Eucalipto pomarroso,UPZ-195,93
Usaquén,Cipres,UPZ-38,92
Usaquén,Ciprés enano,UPZ-38,92
Usaquén,Laurel de cera (hoja pequeña),UPZ-38,92
Santa Fe,"Cedrillo, Yuco",UPZ-164,92
Usme,Arrayan,UPZ-212,92
Usme,"Duraznillo, velitas",UPZ-219,92
Tunjuelito,"Liquidámbar, estoraque",UPZ-27,92
Bosa,"Schefflera, Pategallina hojigrande",UPZ-147,92
