x,y,z
106205,114097,17000
91467,101414,20000
97413,117678,24000
99719,114097,19000
94638,103779,12000
106007,114132,26000
95073,112188,59000
96988,99924,16000
99367,113259,16000
95377,101730,36000
93963,105525,32000
93217,111062,29000
99556,113461,13000
90893,100106,37000
99674,113182,17000
88217,102509,20000
97017,95598,17000
101891,103233,63000
98365,92994,39000
102959,125158,48000
97717,91737,15000
101491,99023,13000
98883,108085,10000
96955,113431,59000
100585,114974,32000
88930,98798,8000
100454,103959,10000
102156,118181,25000
98748,107891,65000
93992,107786,25000
96856,95171,12000
100166,103793,12000
93651,95704,12000
103126,112919,18000
104460,123080,31000
90247,98721,88000
98434,117923,75000
97036,109826,40000
103669,108959,27000
90069,102337,7000
89605,100918,7000
102266,105327,62000
101875,103122,19000
100373,115373,43000
90757,101396,12000
96089,114212,43000
100876,117380,32000
88248,102136,77000
102973,108710,14000
92549,97967,16000
99662,106640,242000
100890,98057,13000
100570,97044,36000
99507,112210,21000
95419,89483,27000
103591,108923,141000
104290,115956,4000
93552,106582,17000
94201,108207,18000
93411,103000,15000
101768,118496,19000
96652,118004,54000
97910,93632,16000
90094,100921,20000
90792,105708,8000
105780,111876,14000
102554,107025,16000
101381,103188,12000
102756,110843,21000
101988,102921,13000
102976,114128,40000
98070,112793,31000
99777,113990,12000
100405,111818,53000
96183,113169,37000
87726,101848,199000
85927,104657,13000
102265,105105,71000
98225,104353,28000
95087,98844,76000
94862,86879,15000
91344,104666,25000
90917,96956,13000
103227,108212,15000
94778,117363,16000
96883,110387,26000
98174,106617,35000
101171,117210,29000
102022,103065,13000
99739,116931,50000
100800,96769,195000
97253,95807,12000
105685,115567,34000
99513,113321,12000
92705,102701,39000
89024,103529,13000
101294,113885,9000
104752,114254,8000
104207,118342,11000
94715,102227,51000
93024,103702,26000
101568,102746,17000
99702,113932,59000
105479,118276,17000
95452,107544,85000
97496,96919,36000
97257,104533,47000
97884,98934,11000
100218,116401,11000
93694,105278,92000
98746,92274,16000
89542,100861,39000
94592,101624,20000
94520,111767,9000
99871,112672,52000
96234,108508,11000
98028,110784,45000
98898,93916,16000
94976,109319,12000
103315,115784,44000
98968,114672,18000
97478,89533,21000
95231,89606,12000
84943,101727,19000
104748,115810,14000
99695,114233,44000
102027,103055,35000
99548,100132,17000
101856,100689,95000
104621,124194,22000
105642,110025,29000
98592,95164,24000
92022,101233,24000
89743,109375,29000
97782,105323,7000
96927,95950,25000
95515,100123,41000
101183,111985,21000
102968,107646,40000
93462,103603,40000
96276,105841,41000
96456,112836,15000
100954,117423,46000
99655,113466,36000
90617,94587,17000
93011,93528,39000
90556,100054,14000
96975,95458,33000
97465,116100,14000
102291,115015,17000
99794,107488,19000
92299,97675,17000
104643,122191,12000
92153,101670,10000
103148,106108,16000
104151,115609,16000
96140,91157,7000
94485,94568,122000
97965,106981,51000
102717,108457,78000
101888,103180,39000
93713,107428,12000
99474,113351,10000
101668,114434,82000
102170,106353,79000
98799,93958,34000
92096,105041,10000
102902,106153,11000
104303,110378,34000
96336,113773,56000
94872,116753,25000
101095,112774,19000
105187,114829,23000
89361,98841,17000
95050,91330,26000
95747,113466,62000
97861,106917,88000
104084,124152,36000
101856,107785,23000
102002,103030,16000
97894,116453,19000
101829,103121,7000
99744,113965,139000
102663,115399,52000
84475,102220,132000
104163,118280,18000
101137,113649,21000
100410,109073,34000
101313,103191,196000
101985,103184,29000
104175,121263,37000
97579,113855,64000
90603,99900,27000
98236,107530,61000
92403,103202,12000
91243,100241,13000
90782,103442,12000
98144,106683,41000
96107,88541,8000
101966,115687,12000
92856,113694,55000
105438,113469,15000
99649,106381,165000
86905,104029,10000
91186,100770,15000
99802,96153,15000
89085,98222,17000
100080,115452,10000
99370,98902,43000
91441,100952,16000
103670,118443,79000
94507,113706,9000
100634,103836,102000
98583,94082,77000
105494,110231,30000
97174,106413,6000
97222,110320,50000
99376,116950,32000
91239,102033,20000
94365,99013,82000
101509,99132,24000
90288,98727,12000
92047,103785,13000
99024,108771,15000
98714,95758,15000
91305,96680,11000
99819,106079,104000
95573,111625,37000
86702,100746,7000
102993,118648,20000
104537,116064,32000
102571,114107,22000
96136,102438,69000
95073,115990,50000
88914,103274,8000
100970,117550,35000
96810,105254,39000
97935,106946,60000
96656,118018,21000
95847,105863,23000
95377,99595,23000
95533,111484,13000
93261,96485,14000
96953,95761,21000
86122,102386,48000
88832,103931,38000
100417,117138,37000
100953,117551,13000
96243,116620,134000
103771,118700,94000
103647,110122,7000
98735,116531,20000
99731,113927,25000
98633,107735,92000
97340,106393,42000
97866,106725,61000
97253,117307,20000
97410,99691,12000
102319,114916,17000
104430,115246,62000
94639,92439,23000
96732,111758,15000
99770,115268,97000
99299,103664,38000
95925,108061,16000
99447,113310,18000
94474,103701,22000
95734,97818,63000
90653,101660,24000
101473,107887,53000
94940,86837,15000
101699,116038,164000
96928,106194,33000
104967,115341,23000
96666,95216,37000
97716,93658,8000
97929,106460,72000
98769,97947,9000
92242,107922,49000
91158,105325,37000
104343,118391,21000
97739,93967,17000
102283,115501,13000
101449,111600,94000
95319,117088,53000
100736,102342,17000
95149,92760,175000
92096,101517,75000
104963,117811,6000
98685,108395,79000
101150,99768,104000
105761,118242,24000
96977,95594,27000
90228,96725,21000
103583,114452,14000
91628,103770,21000
101781,103194,41000
100971,106093,12000
100541,106004,8000
101192,112822,30000
91891,102945,33000
97320,104738,14000
96159,109171,13000
88991,98306,15000
101947,115995,17000
101321,103088,194000
91796,100128,12000
104806,111553,10000
99050,106743,11000
90184,98696,8000
99029,100928,45000
87269,104966,16000
101193,99588,23000
97415,98796,12000
86758,104117,22000
93178,114415,196000
99258,108152,44000
102020,103192,24000
85448,104447,12000
95242,115700,29000
101435,99052,9000
95836,101946,17000
103218,118620,21000
104471,120617,50000
92277,97486,20000
97094,93849,15000
94167,95689,27000
96069,94860,7000
105586,113331,124000
95053,100986,30000
99485,106426,34000
105469,111102,14000
97793,93810,88000
101348,117138,24000
101865,103133,34000
93747,106271,55000
95506,103837,13000
97764,91731,242000
100250,106118,15000
94175,97262,35000
95028,107573,17000
96321,87850,7000
96693,105447,27000
99397,93606,23000
98806,106873,44000
103195,105996,42000
95245,90997,16000
98651,106604,12000
102537,116862,18000
102939,113566,29000
90115,99367,59000
89605,105870,12000
101448,114097,27000
92911,111053,62000
92155,100606,43000
97799,96174,8000
98331,116345,35000
90595,100258,46000
86825,100616,16000
95457,114994,12000
96866,97428,22000
97245,95833,25000
99606,113504,28000
95111,89323,16000
98433,100997,32000
88232,100076,29000
97433,94354,16000
91884,108590,25000
96017,95893,13000
100793,112346,8000
98760,106795,4000
101399,110814,100000
103906,109842,15000
91226,102113,43000
97131,111087,16000
95226,103478,129000
101138,117306,10000
93443,102124,20000
102480,115467,45000
102140,116455,35000
101477,112549,59000
104957,118876,13000
102983,114216,62000
91507,104815,10000
101679,106639,17000
97464,114435,77000
95424,113834,26000
101885,112316,15000
98988,107706,198000
95508,100882,85000
101470,98986,8000
105966,114127,39000
97016,95718,12000
103519,107742,37000
94093,108657,12000
95069,89631,12000
91465,107247,7000
100098,102167,17000
97921,93397,7000
99007,97764,59000
99653,101855,16000
98927,94722,36000
101705,114470,21000
103955,116476,17000
99486,107421,15000
103017,106104,7000
99560,114018,22000
95943,113490,16000
96917,90368,12000
98800,93259,33000
85643,102134,104000
94884,108473,40000
99577,113489,13000
95844,105883,17000
104585,111478,33000
86815,100706,7000
101426,112381,51000
97601,110699,40000
100953,117500,39000
95826,96346,12000
101288,103716,88000
93881,103180,35000
94351,95635,21000
102119,112373,42000
92377,97626,245000
97112,108853,23000
97594,92264,64000
98143,111083,70000
98781,108094,15000
97270,91604,97000
102850,114781,27000
99543,111475,31000
98896,113141,23000
104522,111098,40000
96818,93783,41000
94873,86107,13000
98215,103278,155000
100251,100621,31000
93627,97033,41000
98765,113408,22000
94509,104498,20000
97652,94109,16000
100223,114589,61000
85634,101575,17000
103575,115652,19000
93598,110673,21000
96577,115157,17000
97820,115625,26000
95530,91240,14000
98557,98798,72000
91025,97059,17000
104067,120124,17000
95733,109582,17000
99705,107112,39000
96618,103283,15000
96972,95673,7000
98872,92131,24000
102624,108878,20000
105971,114506,8000
106617,115284,59000
102293,116296,81000
94367,108261,19000
96883,117517,17000
99593,94037,99000
102465,116336,38000
100894,100594,37000
99238,102483,71000
102452,111030,22000
100519,114914,206000
101335,112012,25000
96965,102091,16000
95125,107451,49000
103593,124717,17000
99279,95645,106000
97088,114318,63000
98612,108028,29000
99991,111958,37000
96209,95064,12000
92789,103138,41000
101197,112120,31000
99656,100024,12000
100342,116302,15000
101952,100641,17000
101565,99070,8000
100964,117818,20000
101410,103278,204000
97243,114064,55000
99189,110986,20000
95405,89442,12000
94439,101459,23000
96187,95304,15000
100763,107540,15000
96701,102537,17000
86121,100671,13000
94675,109589,207000
92384,101203,17000
99966,104184,18000
99566,113497,14000
100952,117553,25000
102167,110214,118000
93511,113907,182000
101415,99104,21000
95304,108189,17000
101564,99057,12000
105724,113868,11000
97148,118007,42000
89349,100761,12000
99512,110067,17000
101882,103105,21000
90650,98697,84000
101382,99614,16000
104433,123207,27000
87285,101342,32000
103267,124817,59000
98161,91530,10000
102006,113692,16000
102373,115008,24000
95800,112868,54000
94740,114715,34000
95874,108293,42000
86422,101743,26000
98258,109991,116000
99129,93493,46000
99712,111576,60000
101847,103141,12000
105430,111360,27000
95326,89140,86000
90853,103271,49000
89025,98166,16000
102495,114963,7000
100924,112695,146000
101465,102906,210000
103204,114459,23000
98433,112541,18000
94059,105885,14000
103558,107849,17000
97860,93708,16000
96662,96747,13000
95230,88213,18000
105668,110130,8000
96402,108708,47000
104428,115189,26000
101907,112675,51000
94429,113403,20000
106018,113593,24000
101768,109853,9000
95804,109650,62000
101824,103196,52000
101977,102998,18000
92754,103346,32000
93942,107671,70000
96405,105759,13000
100634,122567,25000
103559,115694,14000
87227,104168,12000
101973,103187,8000
97455,114430,19000
101900,103066,13000
101551,99098,7000
105011,113115,36000
95933,101084,27000
96319,89779,25000
99460,113124,24000
99067,105735,26000
96525,98575,13000
92372,109177,13000
97076,106132,44000
98565,105864,30000
93344,97556,41000
97799,116589,84000
93105,104647,17000
104846,123676,11000
98808,105805,23000
102509,123926,50000
100481,111827,107000
102072,102885,261000
102568,107318,15000
100977,117555,20000
97090,99903,21000
95494,90976,39000
93270,114148,147000
103716,118877,89000
100112,104548,24000
88252,102712,7000
99275,93502,108000
102464,116704,26000
102119,117735,31000
97918,93382,19000
90465,98777,57000
104215,117759,23000
86058,100791,29000
96964,95493,16000
96584,103068,18000
104587,109940,13000
94523,100362,24000
99694,113154,27000
98521,92545,58000
96856,95148,29000
97505,91429,9000
95106,103839,33000
93811,96993,36000
89246,100872,61000
95048,109481,57000
97260,100749,10000
96250,104446,15000
102990,119038,7000
97974,105566,112000
94062,108292,26000
106191,112045,11000
101883,103188,28000
99868,114282,21000
104154,116704,10000
96244,101693,13000
100935,117402,13000
94515,94400,47000
101017,111021,22000
92462,102844,70000
100557,110882,41000
93669,109812,12000
89497,103595,9000
96305,114615,14000
94073,97658,108000
96148,114804,7000
101272,115780,112000
96765,106224,17000
97751,91724,100000
97280,91491,121000
102970,106669,102000
98779,106560,16000
97067,111528,33000
90467,99363,18000
98454,92855,13000
96631,99349,8000
93010,104151,29000
103949,120108,15000
94809,113531,45000
103889,118672,29000
99715,113717,88000
94959,109668,8000
99137,110983,27000
91339,102010,16000
98030,107331,80000
103036,110417,11000
96738,117995,16000
97172,100535,44000
86037,104006,51000
92956,95541,68000
97896,98889,41000
99153,93449,10000
101791,102914,8000
89375,101015,42000
97892,93382,21000
97091,106347,91000
91860,100092,15000
90909,102899,62000
105134,110364,71000
86789,102325,9000
98690,117759,43000
98732,92285,19000
97960,106914,31000
99520,95262,11000
96117,109542,11000
103492,111782,49000
96814,95044,24000
101610,109590,8000
96527,113393,42000
101616,116758,40000
94260,94958,13000
95773,107701,40000
98134,98671,48000
94793,86930,38000
95463,100192,143000
99139,93008,19000
105541,111064,17000
95255,88385,51000
99794,114211,33000
99687,113446,22000
96782,95195,108000
87518,104741,10000
87539,101098,37000
94852,94411,7000
105471,111103,14000
102347,105276,8000
102631,115419,10000
100938,106399,22000
96176,114636,162000
98075,107425,103000
98331,112610,16000
102826,109508,27000
89868,99080,24000
98668,106777,12000
104386,110721,37000
101721,109632,38000
99563,112133,22000
98437,110247,11000
95852,105824,27000
97822,111560,18000
101180,116736,21000
100883,117378,19000
93341,96680,18000
97570,94171,16000
97192,101066,54000
97530,91379,49000
101227,98807,17000
105371,112171,66000
100781,114798,22000
105737,113720,18000
105003,109962,75000
97970,93354,23000
96203,113304,46000
96787,97439,180000
95476,114161,25000
95600,112201,12000
95210,89479,11000
100797,100518,11000
97822,107967,98000
96439,113835,29000
98698,90972,48000
101923,117475,73000
102138,117627,25000
100840,114703,14000
86511,102313,42000
89416,106288,128000
104711,116619,22000
89453,103925,25000
99209,108060,75000
98756,92274,20000
95534,101280,13000
90043,105711,14000
98349,105981,16000
99566,109259,11000
95312,108192,17000
97036,95599,16000
104037,114307,54000
96714,114831,26000
94844,89657,7000
92205,109348,80000
103234,119076,74000
92371,108027,16000
93457,105248,50000
99540,113247,38000
93502,105928,16000
103417,118740,14000
99424,113181,85000
103462,107332,12000
104068,120966,45000
103599,108059,9000
96691,105811,17000
102761,110452,13000
104396,122881,43000
98772,111598,46000
100962,117291,43000
95305,89307,37000
103270,112675,57000
97391,113930,42000
100349,114455,10000
98264,97914,16000
94646,92253,35000
99150,93695,90000
102866,118720,77000
96087,93269,13000
98314,108353,35000
96056,99467,21000
101983,103055,8000
100867,110855,84000
103429,114983,32000
98063,106424,41000
91728,107554,14000
97004,115133,76000
99807,113057,93000
95575,115182,18000
103082,118785,26000
95332,89377,21000
102963,115359,13000
97908,114850,53000
89297,105385,16000
97043,112624,59000
95345,89505,69000
105702,113272,215000
101517,99114,27000
95049,113464,16000
102700,117010,12000
97280,94845,26000
94531,113548,25000
98452,97867,7000
101001,102500,32000
93641,103072,15000
99693,114234,15000
99583,113489,16000
104379,115677,102000
102969,114626,43000
100471,101562,68000
98480,106987,28000
95571,93995,11000
96135,113680,205000
93805,107645,99000
95311,113279,126000
94372,94995,126000
97977,107270,172000
91897,98103,18000
98580,106194,8000
104304,115495,25000
103458,124737,89000
102793,109740,193000
96764,118188,16000
101937,103095,24000
98897,92136,14000
101433,103145,225000
94023,107685,11000
99703,113926,25000
99577,113459,39000
92861,104475,42000
99032,97452,16000
96744,103336,31000
97663,105545,87000
91031,100701,16000
94367,98277,17000
101927,103172,204000
89816,109287,10000
98647,116138,11000
99325,102779,11000
96305,114439,10000
101656,119246,9000
99885,112274,91000
90783,101073,11000
90771,98450,16000
96862,105847,65000
98925,93155,14000
103094,108281,52000
98566,116123,21000
91834,90633,20000
95363,89307,15000
99533,115363,24000
93772,101274,12000
95099,90949,29000
94029,95764,15000
101459,112710,13000
95186,87168,17000
99452,113334,35000
86268,100505,7000
92999,105221,14000
103044,106052,42000
90687,94251,7000
99390,113184,34000
93830,108154,107000
99557,93318,39000
96712,105071,14000
96738,97410,265000
102233,109449,36000
105718,116719,20000
100103,115521,9000
85520,101037,20000
98774,111259,29000
97740,106625,48000
93869,95482,26000
102286,117476,64000
98988,107607,121000
97837,95596,10000
95688,100042,140000
94855,95448,16000
90659,101259,16000
94355,94353,39000
94512,107318,80000
105280,116567,13000
95981,89401,69000
99830,112713,56000
95714,93774,7000
99731,106979,29000
101413,99627,10000
104068,111451,45000
104119,123488,156000
98615,107044,201000
100181,97826,17000
97532,91611,102000
99675,113202,41000
101480,98959,18000
92060,97754,37000
100342,115901,260000
100454,114903,22000
91213,101948,36000
101075,99606,78000
103005,117116,20000
96701,118063,16000
100396,112534,79000
105050,113224,45000
101548,100361,8000
101375,99081,8000
94936,115911,37000
92849,104115,20000
101350,111960,132000
98250,104699,133000
95792,118264,24000
95307,89490,15000
92523,102282,35000
103193,118557,58000
98638,116241,100000
98211,102897,8000
96963,93256,165000
99523,93322,37000
95607,92736,15000
97959,93420,16000
93402,103816,16000
99577,106887,86000
95411,93244,11000
99269,110920,23000
101869,103195,25000
97302,94661,21000
96325,109060,21000
97668,93918,16000
99564,113462,26000
97907,95415,178000
94029,95786,23000
97542,88133,10000
92249,106965,40000
93937,100887,26000
98435,97720,11000
89234,97950,8000
99587,115896,50000
98527,110672,52000
97719,93644,20000
91695,101994,45000
94522,105027,17000
93528,107843,100000
97309,118196,19000
96045,95926,17000
99772,110311,7000
98152,107536,124000
104260,111423,17000
94279,114127,63000
89919,106392,310000
97459,96030,7000
86869,101644,7000
96792,94829,51000
86746,104344,11000
105650,112549,33000
103097,124896,25000
93059,100950,8000
86636,101653,13000
99385,114968,8000
97088,95585,23000
95974,109092,9000
99693,113231,9000
90270,98242,13000
92071,101075,17000
98364,93334,15000
96682,106548,16000
98053,93399,24000
100275,115273,20000
104774,110474,27000
104673,120175,79000
100490,97055,11000
90502,99766,19000
106160,114088,18000
103232,111430,17000
90702,101872,11000
100004,113826,124000
101920,109568,10000
105121,117258,40000
92223,98320,37000
100426,110217,18000
90611,101186,207000
100303,111849,102000
104251,111255,24000
100314,111690,41000
96351,107232,12000
95685,89972,7000
101210,111838,16000
100815,112890,40000
97977,93286,12000
92165,104911,9000
105394,116001,59000
96248,87793,7000
97731,93644,12000
102104,108863,17000
103053,106443,27000
97727,99923,23000
97940,105054,24000
100071,115311,15000
91946,100106,13000
94646,92406,8000
91881,105447,20000
96313,102273,71000
87911,105270,13000
96926,118336,34000
90228,98714,34000
102890,119048,14000
93836,97025,12000
92233,89261,17000
102925,106030,9000
101274,111832,16000
104176,121263,33000
101594,112386,22000
100708,103769,60000
94049,99799,14000
96627,90488,7000
95734,90192,7000
101841,103124,10000
100606,103873,7000
101118,103258,37000
103378,116975,7000
94888,107280,48000
87387,100601,37000
101949,105955,27000
101629,107430,14000
96984,116823,29000
92899,107362,52000
92960,111309,196000
91114,98761,16000
100920,112536,19000
95298,89278,22000
98243,110136,49000
100905,113001,54000
89896,102082,17000
96937,95791,51000
89916,97658,17000
101463,112719,22000
103148,106594,77000
91076,94905,17000
91784,97512,16000
97370,112706,19000
101050,98419,7000
94676,95154,96000
94084,101503,59000
99285,105946,6000
104361,113087,5000
96535,89049,7000
94954,104206,11000
95574,96653,7000
93192,105560,38000
103118,107936,48000
89952,99968,19000
88846,101122,54000
101365,104710,16000
98490,90951,42000
102851,112177,14000
98896,97613,18000
102322,114212,32000
91891,90620,14000
99840,109982,50000
104201,112397,13000
99430,112969,8000
101809,110979,20000
96361,108799,37000
94231,112693,26000
97476,94320,12000
103519,118813,30000
97028,95800,16000
101383,113768,33000
86607,102584,13000
92893,103933,22000
95655,114866,42000
104273,123835,119000
99568,113463,16000
97640,94033,16000
97723,93904,11000
103212,108483,13000
85797,101747,16000
96016,95866,7000
105155,110710,140000
100766,96781,16000
105431,116775,37000
96895,97113,212000
96873,105158,39000
94835,104492,36000
105731,118250,13000
94425,112778,11000
104414,116616,49000
96977,95651,15000
91399,99418,11000
94665,92480,23000
99560,113462,8000
96639,100023,12000
101905,103107,17000
96168,114740,16000
103008,106451,16000
99561,113508,42000
94117,103963,14000
97442,94179,17000
94619,92301,31000
95649,113751,25000
94649,94382,8000
95836,105894,93000
94942,95904,120000
97928,93482,16000
96869,95132,34000
89699,99809,16000
99785,102672,26000
93511,97734,12000
97806,90410,10000
85329,101732,11000
102611,107284,10000
98081,107340,159000
89469,98697,15000
95429,89485,15000
98677,108124,8000
96720,111000,18000
103527,124285,27000
101790,102914,13000
97067,95757,10000
94924,109316,14000
105687,117364,56000
94212,94457,104000
91465,103569,32000
94845,99324,26000
102653,111493,16000
101875,103087,25000
101888,103045,489000
95685,94302,42000
105758,114907,28000
96921,118342,15000
92775,104224,12000
99928,110606,19000
89075,104536,16000
97469,94162,51000
96296,105858,82000
104250,114394,59000
99499,94513,55000
101908,103100,33000
92470,97384,21000
92393,104829,14000
105116,117352,40000
105974,113098,34000
90654,101633,30000
98967,106094,37000
98120,91546,12000
99137,115109,14000
94481,100045,31000
94587,102857,9000
96041,114642,11000
105559,113824,19000
96947,116424,8000
102053,103042,21000
91299,95145,7000
100599,100635,35000
95393,111126,10000
94133,108279,42000
97279,96064,90000
91373,97028,10000
97517,95993,14000
100034,115177,16000
91903,101880,45000
99578,113497,27000
100505,122415,20000
103311,117593,18000
103244,124618,41000
96450,106604,54000
100968,112373,21000
95446,114677,52000
92059,103652,25000
94202,94481,92000
91668,110172,60000
92858,104015,10000
99403,113270,7000
94130,107767,22000
97893,93530,22000
97635,95025,20000
95512,107755,23000
101581,99108,45000
99545,113446,34000
92116,104433,97000
99639,114236,69000
101879,103168,8000
91687,90708,17000
99618,116189,22000
104357,113497,20000
93721,110638,16000
92956,106083,42000
96150,95270,12000
94054,109675,145000
94216,104316,13000
88712,103796,13000
94656,92342,52000
98304,114822,16000
99805,106971,8000
93684,106197,90000
101009,98695,30000
96756,111896,67000
101474,99121,10000
100797,111749,19000
94936,89585,10000
99941,104630,13000
104391,115705,100000
101976,100599,10000
95004,89629,12000
98756,95765,53000
101246,112152,40000
97012,95724,10000
99516,95639,10000
97860,106689,130000
100282,97723,11000
91745,104975,7000
102466,110036,31000
95700,102526,20000
92262,95848,19000
91798,94035,15000
97534,92017,127000
99535,93534,10000
100957,112576,21000
102010,103031,17000
97963,107138,17000
98082,91500,10000
100891,117391,30000
93377,108478,45000
98133,92622,38000
94358,115653,28000
89865,103053,13000
101482,98979,8000
99323,110857,18000
91780,104865,11000
88963,98752,14000
97223,95828,85000
106211,116894,6000
96924,117847,16000
98915,92093,22000
96048,109320,30000
96704,112460,62000
92372,104446,57000
102374,114639,14000
101516,100714,23000
93033,104192,28000
104650,114803,29000
103048,106417,14000
99942,112468,39000
105589,115207,18000
97147,117608,51000
93250,114495,343000
91763,103562,7000
90753,102455,8000
93634,103467,62000
102008,103227,17000
98423,116456,31000
104702,111409,26000
95206,114339,39000
101251,111787,15000
91345,99962,13000
94215,94446,8000
98533,93307,11000
103062,106537,50000
91608,109026,25000
100924,112418,21000
104112,123478,174000
86157,103888,36000
101856,115738,25000
92013,107463,15000
97769,106871,60000
97105,89133,13000
104853,118143,28000
95960,115057,112000
97375,108907,30000
93493,101420,14000
103536,122498,25000
98366,117930,29000
98116,103694,23000
96685,103382,77000
101770,103188,50000
100955,117553,15000
95825,113919,69000
102079,112552,141000
94633,107475,24000
92788,105822,11000
98129,92596,14000
98650,94958,13000
97003,95683,18000
99540,103767,49000
91561,90473,7000
99726,112497,19000
97313,94455,10000
100954,117554,30000
101232,101958,14000
101418,99628,14000
99584,113494,11000
106494,107741,12000
99346,100061,18000
100940,114619,73000
103854,109139,33000
99455,113356,11000
99339,107373,62000
98528,116211,8000
101798,100704,95000
98457,117958,9000
99720,111839,208000
91576,103824,14000
98966,105712,27000
92983,101870,10000
97485,113814,77000
94705,107525,23000
90744,99032,25000
94136,104350,10000
97648,91447,177000
104463,120500,17000
101059,113404,17000
96281,91115,7000
104237,110449,64000
96604,97843,51000
102652,113725,8000
94873,107218,8000
99430,113190,28000
100150,115356,41000
97839,93706,23000
94023,95768,13000
93586,105954,36000
97982,95906,41000
96509,117960,8000
96569,115156,26000
91206,108258,16000
93785,102461,30000
103651,115208,17000
92926,94490,13000
90766,99308,170000
97970,93363,13000
101073,103996,58000
95416,90268,22000
85508,101308,26000
90783,99039,21000
101455,98965,23000
103990,120382,45000
100804,112966,117000
98615,116737,9000
89296,98005,14000
88424,103012,13000
99605,116263,24000
96866,90661,30000
103449,124318,79000
93706,102889,45000
97154,106123,145000
103297,125037,31000
105980,114150,16000
93450,107781,18000
100053,114857,40000
101845,103175,9000
104302,113402,34000
92197,96469,71000
95216,101422,16000
100912,117400,23000
87651,101133,7000
102064,112709,12000
105313,113326,20000
101893,103160,22000
100976,110373,32000
93902,97360,13000
101930,103084,13000
105130,118037,11000
94398,101181,16000
103009,113925,10000
100001,103836,10000
97547,91435,21000
104529,122241,10000
101016,112713,10000
91387,100302,17000
88072,104745,8000
90534,101176,124000
101488,103310,81000
96732,115032,27000
88026,105101,19000
97639,95547,12000
97705,91679,152000
100791,104706,17000
104280,114790,27000
89951,97841,29000
94980,99707,16000
89075,102294,78000
99028,116728,50000
102189,111733,12000
99583,111843,35000
97752,112143,98000
98787,117182,16000
103086,124842,37000
98049,102169,38000
98003,106412,25000
100967,117534,10000
96842,114001,45000
86164,102556,11000
95135,96712,50000
92547,95825,39000
98654,107590,76000
96513,110052,60000
97542,91441,20000
97264,117112,50000
98453,108477,62000
97726,104017,14000
99502,113370,42000
101598,116577,68000
96674,113797,48000
89927,96728,45000
104030,118119,26000
105296,112158,50000
92911,100884,45000
102753,111382,16000
91906,106167,15000
99384,113269,20000
94225,106982,14000
94382,94904,8000
94800,86950,8000
99523,113978,24000
95917,116435,45000
101331,112208,15000
92140,101875,21000
99292,93245,13000
101633,102847,22000
90316,98740,46000
101383,113624,81000
94844,87058,30000
101328,111947,98000
96763,95635,15000
96271,91081,27000
101274,119142,27000
96342,117708,12000
102939,118775,29000
99570,116281,261000
102008,103044,23000
93536,100282,23000
95452,91595,74000
93704,109139,24000
95144,108815,21000
104549,116126,55000
95798,90341,16000
101002,117350,30000
104289,123495,42000
96580,113066,30000
87302,101039,7000
91434,99441,14000
105233,118805,30000
90892,97762,118000
103370,109219,16000
95349,89234,17000
105339,115954,34000
101983,103302,28000
103454,111555,15000
99525,93319,25000
99582,112160,185000
95803,107757,136000
101338,100211,8000
98128,92657,42000
92307,97111,48000
97271,94810,19000
98862,104133,12000
96606,99801,35000
101002,110518,49000
96784,90471,7000
100315,112321,67000
101795,103227,37000
93486,105829,18000
95115,89599,36000
91260,98024,33000
96478,89207,40000
98955,111336,22000
88888,100982,16000
101393,111208,41000
102512,114932,130000
91869,90615,13000
104425,115253,133000
93348,106812,16000
97651,92136,75000
102548,117411,44000
95920,108237,32000
95499,89290,84000
101123,111928,91000
91528,99701,4000
101395,112298,57000
92944,97843,16000
94203,94444,16000
102449,110414,27000
102847,124751,66000
96523,117596,68000
103178,111312,65000
99807,116068,7000
92794,104248,51000
98150,91593,9000
99854,113047,17000
97303,117552,63000
94630,108008,25000
96768,114816,12000
100900,117369,28000
97010,105031,14000
96059,101248,24000
99615,116218,10000
94227,94487,49000
103172,118898,34000
97933,103915,40000
89102,103624,22000
91512,97296,7000
98126,98183,49000
90026,105763,28000
104565,110885,28000
96709,106289,20000
98009,93118,8000
99732,116139,11000
93173,96770,46000
97977,107042,153000
105739,118330,13000
102174,104560,13000
105855,111969,34000
100166,106133,42000
99209,116600,16000
95397,89401,10000
87961,103493,19000
97010,108680,24000
100564,110288,34000
97776,105346,12000
103059,105947,17000
98389,103096,16000
94583,107521,15000
101974,117061,15000
94593,102767,86000
99513,105439,33000
100754,112605,11000
95416,89449,21000
99576,113508,24000
91871,103161,34000
101520,98930,17000
105439,113590,14000
94716,107224,51000
90333,109636,14000
91095,95252,7000
103264,112758,43000
96017,118103,13000
101648,117169,16000
104039,123062,40000
102886,119008,30000
95740,93287,112000
92122,104493,29000
95326,89408,18000
101066,117585,54000
101860,104714,93000
86786,105260,32000
95848,105902,20000
95079,90875,20000
98737,110357,12000
104068,112009,38000
97827,92021,175000
102410,115268,13000
100295,97749,17000
98692,104812,31000
97020,105283,14000
103036,124774,19000
98329,107404,99000
95636,95372,15000
94463,94561,35000
98142,113046,15000
103197,124345,31000
100886,112469,16000
100511,99651,18000
100958,106197,90000
101880,103168,9000
102552,107414,20000
98470,117612,24000
98070,105765,32000
105790,111666,105000
97321,116859,14000
99871,111628,29000
86630,103875,13000
86509,101023,7000
105216,115986,33000
101151,115094,31000
