x;y;z
94640,48500000;92252,76200000;77,7521237
87615,48800000;101895,05500000;10,5000000
100647,66000000;110318,79200000;33,9407914
98735,69100000;113087,26400000;75,0324187
86512,44100000;104364,92400000;15,0000000
93225,98200000;99853,82000000;23,5553173
101224,00800000;111988,59500000;144,9000000
93693,46500000;103053,34300000;25,4540069
94900,40400000;89587,18400000;9,5000000
104159,05660000;117511,12190000;10,0000000
101498,40500000;100739,36400000;42,6852908
95454,74500000;89301,52900000;24,4627466
96885,20900000;95052,08700000;14,0000000
98958,75500000;111404,30600000;17,0000000
90859,04100000;103016,63700000;22,1012210
101267,33000000;114330,55500000;10,5000000
96515,51800000;93429,14600000;13,0000000
98741,87300000;97521,98700000;35,8271866
98599,41100000;107831,93100000;103,7619321
102581,99700000;108373,32600000;68,4060724
101888,75000000;103110,69100000;10,7000000
89728,45600000;98011,42700000;7,2000000
96848,99100000;118306,69400000;31,9804497
93715,44000000;107764,12500000;125,9735464
89291,45600000;101664,40700000;32,6169955
100923,13000000;114759,80000000;13,0000000
97559,97600000;91403,79000000;39,7620464
105406,42600000;114390,71800000;62,1084485
101457,97300000;99604,05200000;8,3000000
101597,83500000;112148,00200000;33,3846902
93037,61900000;97184,30800000;23,2372525
95357,88600000;114871,75600000;103,0310995
101089,23100000;101824,75960000;13,0000000
101621,01800000;117253,37200000;50,7461203
100506,20100000;111822,19600000;43,8780104
103175,37800000;115332,68400000;21,7486861
96845,77900000;104098,38700000;36,8767551
95755,51070000;109799,36130000;93,0131946
97081,40500000;95582,72200000;9,0000000
92192,70060000;105601,23720000;18,6052272
102931,44500000;108760,30000000;97,3619481
100898,26200000;117343,04300000;11,0000000
94744,31700000;102898,28600000;42,0561258
100109,17900000;104536,46700000;14,3000000
97690,64000000;111041,97000000;16,0000000
89788,27000000;99929,60100000;7,0000000
97889,46100000;93429,42700000;14,2000000
101474,70700000;100804,35000000;67,9403929
99419,50500000;113181,78200000;41,6734013
101548,70100000;99114,91100000;17,2377655
98017,45600000;93141,99800000;10,0000000
96175,49400000;114450,80200000;12,1000000
98001,37800000;93296,35900000;15,5000000
105247,22900000;110158,31900000;55,4630278
99666,69600000;111682,33900000;24,0252877
97927,20500000;111586,20600000;10,0000000
99684,72000000;114014,93400000;100,3425173
104243,19500000;116841,79700000;154,0268700
96867,35800000;95119,03100000;29,7706397
104799,06200000;114232,23700000;17,3826279
95580,75800000;99545,14500000;11,0000000
85643,00980000;103491,85050000;16,0000000
99933,55560000;101542,32290000;16,0000000
101840,18400000;103146,83400000;55,3016710
100568,31800000;109714,55300000;38,4067607
98325,83400000;114943,19900000;20,3347457
94145,60800000;94887,72400000;57,8244344
91657,47000000;109005,37500000;68,9095569
101223,39800000;100257,46500000;7,7000000
102428,51900000;116393,83200000;38,1506076
101375,87000000;99619,85800000;11,5000000
91596,65000000;90468,73000000;7,0000000
102334,47990000;109232,41670000;61,6193049
95131,32300000;89506,67500000;17,0000000
104283,53400000;110367,21100000;224,2961738
101706,15300000;100700,64900000;20,3468435
96623,98600000;117021,61800000;56,3447698
102811,81500000;114745,42900000;13,0000000
95836,76700000;101195,54400000;12,0000000
101989,41100000;103085,02400000;20,5828727
103248,77900000;107947,30500000;12,0000000
102829,61300000;111157,42500000;21,2872586
91796,03710000;90590,81750000;12,5000000
98889,93200000;108014,23800000;152,2273032
99103,94500000;116246,73900000;31,0366317
100143,65900000;111911,27800000;47,1366767
92291,32100000;98983,38100000;21,3934386
92791,04300000;105690,12100000;42,5916285
93261,37500000;108669,52100000;49,7244533
97548,18900000;91487,43000000;72,3086493
98743,38880000;90672,64880000;16,0000000
94551,39500000;105954,55000000;23,3330125
104578,75800000;124087,66500000;29,1176187
89927,99500000;96754,67700000;27,4672040
101047,30600000;99675,43000000;46,3132915
104308,51600000;124139,88900000;90,5619493
97778,28100000;106549,89200000;79,6434271
101670,98900000;109046,12800000;29,5591521
98343,91059813;114912,37554385;15,0000000
101939,41400000;103085,81100000;20,9976996
104643,99320000;115144,11710000;155,0219910
99582,38300000;106869,40500000;36,8586418
98662,95850000;97969,22710000;17,0000000
96518,59600000;117630,33900000;25,9437058
101504,08600000;115940,61300000;19,7013769
105125,52800000;112824,96900000;18,6184212
91777,36700000;103844,94100000;19,7335574
100026,81000000;115379,37700000;132,9360749
96022,27400000;96904,19200000;15,0000000
100953,28300000;117539,94500000;29,0078054
93504,66400000;107984,64500000;56,0231320
97478,93400000;114466,75900000;37,1889318
97797,67100000;118136,96800000;49,1549797
97034,48200000;117674,16600000;9,5000000
101529,50300000;117291,24800000;30,3979978
97509,81300000;116733,22300000;37,7095546
101761,88700000;103173,19400000;19,1551999
105708,51300000;109958,72300000;7,4000000
92314,75900000;101837,36800000;17,0000000
100022,03200000;111868,88100000;96,3486625
102749,97020000;109561,90670000;18,6052272
95475,32000000;99475,00100000;16,0000000
96830,11900000;95065,80800000;42,2649731
92240,73028099;88902,27233934;21,0556502
97149,40700000;89976,59400000;17,0000000
92050,52400000;100540,46700000;77,2192154
96641,44000000;113381,30200000;122,1046787
91219,13930000;102507,00420000;14,0000000
97539,73300000;91424,35600000;132,1375935
99581,25900000;106877,84800000;50,2523773
97428,07100000;112057,66500000;58,5769520
95985,33300000;96204,00400000;24,6857773
100960,55900000;117557,25000000;15,8000000
93482,60600000;107894,90300000;47,8387701
92218,97400000;97351,64100000;28,0115660
97943,02200000;110795,08100000;54,6656443
92948,25500000;101865,96900000;21,1052515
97065,30700000;95808,50800000;19,1194921
102298,76300000;108622,49500000;20,6370971
98018,82840000;115184,87580000;25,9986318
95291,36800000;89038,50600000;16,6000000
94955,38300000;114450,85800000;18,0673077
91261,07200000;96806,71400000;46,8622461
104597,16500000;124173,86900000;77,7187600
99459,55400000;113124,37200000;24,4627466
104551,52700000;114682,78500000;91,9760050
93324,46500000;114108,02500000;139,8554741
105698,74600000;118373,24000000;7,0000000
93062,93700000;104103,42900000;48,0641438
99705,08600000;113934,90900000;9,5000000
101891,95700000;103091,63400000;13,0000000
92153,18800000;96785,79200000;50,3806439
93459,89900000;105190,90700000;15,5000000
90200,32500000;102708,47100000;33,4623655
89915,73240000;97797,51640000;50,3020546
98416,09100000;117596,05200000;32,3224753
97099,88500000;97393,19000000;33,6137336
91109,45100000;95157,67900000;13,0000000
92280,00100000;103643,08900000;7,2000000
105050,34300000;113888,28300000;14,5000000
99619,12300000;106086,08500000;12,5000000
97909,81100000;93390,76100000;8,5000000
100987,63400000;117363,57200000;29,8925275
100509,52100000;105875,10300000;46,4115122
97914,88000000;93604,84000000;16,0000000
99534,76800000;113386,66600000;14,0000000
98668,79600000;110233,15500000;20,6910878
93311,01100000;110684,52300000;23,5771666
103888,71700000;110530,08500000;26,0478795
100881,84200000;112194,34100000;11,5000000
95375,32100000;115723,22800000;92,4659003
97052,24400000;95481,40200000;37,7840890
96054,99700000;98559,35000000;58,6268071
101618,00100000;103088,77200000;30,7120888
91469,56300000;109459,97500000;73,9475293
87653,47300000;100981,75100000;15,4000000
99769,18700000;114180,71550000;44,7293924
99586,10000000;113509,06900000;26,8703900
91015,70500000;101606,80600000;23,6992856
99459,96800000;113363,14000000;19,4701918
93994,91800000;111759,38700000;68,9093379
98920,13500000;107572,58400000;16,8000000
88792,01000000;102340,69500000;31,0397327
97013,49800000;116624,76400000;100,2493354
105670,31900000;112529,58500000;13,0000000
94293,75900000;94388,54900000;44,4276173
105057,57300000;112494,18400000;251,7460865
86445,50760000;105002,83110000;7,6000000
102943,58000000;125151,16900000;19,9816163
96001,57200000;118112,24000000;10,4000000
86389,53800000;104013,64500000;14,0000000
102249,96100000;114541,78900000;11,0000000
90576,68300000;96834,53600000;19,8367696
95626,30600000;105510,58000000;85,0835498
102039,77700000;103057,98300000;18,3499525
96675,52600000;113078,96200000;53,2717349
91484,39400000;107197,17370000;15,0000000
96770,71640000;90160,03340000;7,0000000
98259,09300000;103240,62600000;200,4883796
90010,90600000;97687,42200000;20,7231483
91583,81900000;101291,91800000;26,3488676
97433,28700000;114299,11600000;13,0000000
99614,11700000;112417,85200000;60,9630236
101411,43900000;99072,55200000;7,0000000
105676,37200000;118274,70200000;12,0000000
95797,49100000;99109,13400000;57,5942788
97021,96700000;114224,56200000;67,2250266
98326,90340000;97825,50160000;22,2849798
100575,19900000;111664,12400000;211,1717276
98256,11300000;117925,36700000;8,0000000
102257,97360000;109082,21790000;24,7556926
98925,84700000;108126,89900000;153,0092370
89622,87600000;111016,49260000;91,2265831
98051,59100000;110695,77500000;48,3426737
101077,98200000;117554,71200000;29,8925275
104801,98000000;111168,64800000;28,2396151
94473,61200000;98575,67000000;9,8000000
95044,07900000;89425,30600000;13,0000000
99208,97200000;95565,79800000;15,0000000
101796,08000000;103211,28800000;60,7082762
97976,73400000;93380,37500000;16,0000000
91661,59500000;109069,20700000;22,3957345
95814,62100000;97933,13200000;67,2250266
102563,40600000;111714,18200000;71,9692762
101549,66800000;99103,48900000;12,0000000
86209,06500000;102548,34500000;28,5036620
101330,18400000;103109,90200000;59,9016280
99418,86500000;113181,17600000;31,0366317
100716,32400000;103572,76400000;31,9508170
99108,09500000;92782,28000000;31,3479697
99359,79300000;107781,49600000;8,0000000
101866,44400000;105447,55600000;13,2000000
97723,11000000;91653,97900000;116,2964202
97889,25000000;103277,84800000;19,7001851
92005,29100000;102071,15700000;36,7083409
100462,43100000;110704,28800000;98,4046632
88787,02000000;102440,68000000;15,6000000
97258,84300000;114633,70600000;9,8000000
100839,64980000;108743,33760000;12,0000000
96862,23500000;95388,31900000;41,1752647
99793,35790000;114260,46740000;15,0000000
105650,34500000;114015,71700000;77,0299325
99275,11900000;99420,35990000;61,6193049
95589,90200000;107677,73200000;12,0000000
98186,29300000;106664,43600000;68,5672047
98868,48500000;105972,58500000;11,0000000
98201,90600000;106278,38100000;46,6843894
99700,95780000;114021,97620000;8,0000000
94066,68400000;114249,43400000;106,8064820
88816,89800000;103124,72000000;10,0000000
98760,57100000;105895,17800000;37,2112564
99153,92000000;97273,77600000;58,1505326
102058,62800000;110333,39500000;109,6119713
101340,75700000;115797,81900000;12,0000000
93515,05300000;94382,15500000;27,9175272
90432,36900000;96666,96100000;8,3000000
102044,04600000;116888,63400000;11,0000000
97628,14700000;104348,26100000;57,7665609
104512,24700000;123711,27200000;87,6175816
96013,76300000;106254,53100000;37,7566665
98076,29900000;93354,29900000;22,5287810
88533,89100000;101430,34300000;54,5597239
101672,87742902;113530,15192145;17,0000000
91975,51300000;100156,22500000;13,0000000
93707,84900000;107704,40000000;53,6545796
95975,13000000;115041,84900000;20,3468435
98398,44800000;107329,79200000;14,0000000
95402,25100000;105098,68800000;57,5402109
99617,56000000;113506,23200000;43,7984152
105546,13600000;114407,41500000;72,0000000
92160,28000000;93387,76500000;15,0000000
104527,02700000;116876,04300000;42,1893951
96582,51100000;106443,35900000;92,6065420
94031,30900000;95755,11900000;14,5000000
99226,16800000;110870,36000000;13,0000000
104117,40100000;108922,01100000;28,9122172
98027,54900000;93668,36100000;16,8000000
98212,22910000;97732,06830000;17,0000000
96707,35200000;118112,11800000;12,6000000
105107,84150000;116637,09090000;77,0108450
95181,17800000;89308,75600000;27,4635338
97533,10000000;91537,56700000;135,6619050
95800,10200000;117601,80900000;7,0000000
98734,96300000;106698,19200000;15,0000000
98624,97000000;91291,63000000;15,0000000
95799,27310000;109762,35220000;93,0131946
99613,59900000;110689,40600000;11,0000000
91673,79600000;102260,86000000;34,2614947
89424,28100000;101915,72100000;9,0000000
101326,65200000;99569,38800000;12,5000000
91419,11600000;96573,13300000;65,5864390
98527,15000000;92689,04600000;24,2759676
91264,05400000;99144,15300000;34,7278344
100254,75600000;116392,10700000;24,4627466
91464,13000000;104750,28600000;12,0000000
97965,92900000;93307,90700000;14,7000000
93963,85200000;100226,49800000;68,2089337
98707,30200000;104122,81000000;127,0736738
98489,57130000;90658,39050000;9,0000000
88808,74400000;103919,52600000;14,8000000
101122,05300000;99223,70300000;26,6119524
100781,12500000;102341,68900000;12,1000000
99056,63400000;103320,93100000;13,6000000
101860,80200000;118003,57600000;47,1366767
92194,57300000;93372,26200000;15,0000000
102038,16200000;116897,88900000;13,0000000
96979,80300000;118302,05100000;36,3044870
97833,66200000;93536,22800000;15,5000000
100079,50790000;107415,78820000;58,2210167
101552,78400000;117299,51300000;23,4236558
99724,06260000;97495,38490000;9,0000000
91499,79600000;102619,73000000;9,0000000
105851,28000000;117346,08500000;30,7893033
98120,11000000;98220,45500000;17,0000000
96299,58900000;88472,52000000;18,4670951
101797,07700000;104067,70900000;64,8001441
97628,62500000;94106,98400000;16,0000000
97649,07000000;94045,79000000;16,0000000
103361,78500000;113839,70000000;15,0000000
90761,32500000;101502,35400000;26,3815644
103039,78700000;113231,51000000;9,3000000
97416,91800000;90451,92800000;59,3588450
99407,46800000;113166,20400000;22,3267538
105947,44100000;117667,08700000;256,9297667
97577,05700000;101962,20300000;39,3687466
102202,10800000;114283,80000000;14,0000000
95660,68780000;108734,48990000;25,8369985
101975,98300000;100599,08600000;11,3000000
93254,96200000;98496,19200000;30,1979665
96882,21900000;118007,37900000;40,9332616
94125,08999999;112796,10200000;16,0000000
100964,63900000;117554,06200000;27,6890920
94678,37600000;94361,31600000;25,8638598
93916,03500000;107474,63200000;51,0501299
91752,64500000;101593,38100000;16,9000000
96168,05200000;93213,19700000;16,0000000
93815,03200000;107756,96000000;27,7333774
93130,25200000;101133,55010000;16,0000000
101639,47900000;114749,28300000;21,3818340
97009,85300000;110145,43000000;60,1118901
100377,39400000;111682,97800000;48,4868448
89653,89000000;102857,36300000;98,8803256
95859,15700000;105852,80900000;63,4770616
95097,80200000;106418,22000000;14,0000000
105064,40900000;115230,68700000;36,4458216
96791,55400000;110722,03100000;94,8020981
101984,82800000;103104,37500000;18,5646049
98637,25900000;110793,37400000;47,4768746
97482,33000000;89839,10000000;245,1204567
92307,67700000;98918,64000000;42,5916285
101781,68900000;103081,52700000;147,6478337
99484,61800000;110410,42600000;32,5549497
101880,14100000;103201,03200000;37,6964054
100100,11800000;103293,94500000;16,0000000
91202,79200000;110194,02400000;204,2548844
93413,47600000;100098,13300000;42,4793945
101711,19400000;112294,99000000;37,4029538
96680,48100000;115751,03500000;14,9000000
97646,12200000;92117,97000000;51,0113173
98317,72040000;106115,41040000;34,9172168
100950,90200000;117557,14600000;14,8000000
104680,39730000;115067,07120000;31,0397327
102004,18200000;103007,26800000;403,6898189
97735,19900000;93655,28300000;15,0000000
86160,44350000;102128,57380000;13,7163195
92062,28800000;99281,08700000;15,0000000
99715,64900000;113980,01400000;17,0000000
101035,90300000;111851,70700000;16,4000000
99857,90740000;114305,14070000;18,5353645
102169,73100000;114229,88500000;120,4564783
94902,66300000;113705,55400000;59,7653612
96457,87900000;93290,21700000;18,1721977
94957,60100000;101278,16900000;17,0000000
97006,28700000;95378,60400000;19,0298922
98512,98600000;97344,78900000;64,1424143
100377,74500000;97772,57600000;8,5000000
98332,13100000;113772,99300000;18,6526714
99362,92200000;117878,34200000;15,0000000
101432,88700000;99778,77300000;28,6670963
102792,84400000;111144,72200000;30,7861434
98941,77580000;102365,53980000;32,3215468
101256,54860000;111849,42810000;13,8000000
90690,26600000;94562,09000000;13,0000000
101110,08900000;100732,53400000;7,0000000
91685,22000000;90572,94400000;12,0000000
94808,99900000;115880,70600000;12,7000000
105529,81500000;114687,15800000;3,7000000
97713,26740000;95719,18960000;15,0000000
90865,13600000;105793,09700000;8,0000000
96814,31100000;94958,71300000;30,3979978
97916,12900000;117467,38000000;40,2637063
103251,30000000;106757,31000000;19,4617769
97272,27500000;104167,95800000;39,9000058
90119,24600000;97492,85400000;13,5000000
101073,44000000;99617,81300000;15,0000000
100636,74200000;111711,97000000;62,6825610
104493,71100000;123398,81000000;117,2580865
91437,02000000;101405,32440000;16,0000000
96489,57300000;114198,53700000;16,7000000
97024,40200000;99861,24800000;19,0596478
98697,07700000;93359,96200000;7,5000000
94975,61100000;107891,90400000;8,5000000
99549,81200000;106997,97400000;57,1510506
94563,50700000;100331,51900000;62,4623063
96799,03300000;118242,68800000;39,7620464
96841,85100000;113144,31600000;22,2023474
97529,69700000;91609,67100000;107,5123307
100752,25700000;102360,76000000;11,7000000
103277,58600000;112078,26900000;17,0000000
101887,44400000;103189,25200000;19,0753038
97596,21000000;94120,14000000;16,0000000
100551,41100000;113306,81500000;31,0366317
100076,12000000;111746,16600000;45,5679868
101414,56800000;99061,90000000;7,0000000
99456,00900000;113360,45900000;12,1000000
95144,80200000;89588,98500000;13,0000000
93795,73550000;106212,93450000;91,2265831
100100,94000000;112495,63500000;40,5076337
99604,07300000;113495,01000000;23,4119110
91588,36900000;103662,41100000;43,1160468
100320,69900000;97721,94600000;10,3000000
95417,35800000;89305,03600000;9,0000000
101058,49400000;117599,86100000;26,3488676
101913,15900000;103188,40500000;109,8398949
95551,35900000;94177,24400000;10,0000000
91745,04900000;100018,14500000;91,6031630
94114,46200000;109746,33800000;32,1524298
99787,45900000;113982,02030000;61,6193049
91017,88700000;103309,25800000;20,0498671
96496,31100000;111182,59400000;26,2070413
100438,88400000;111712,22800000;42,6173879
101185,83100000;113634,64800000;27,5011253
101385,63200000;112618,18800000;35,3097396
99534,20600000;106860,19500000;7,1000000
91508,97300000;109457,08800000;13,0000000
92074,88400000;104833,39700000;53,6598873
96010,61400000;102036,21100000;17,3558818
95251,60600000;100112,18000000;33,9525324
97464,19100000;94112,11800000;25,0314242
101450,57000000;98964,95600000;9,5000000
97617,08400000;91567,94100000;76,5410187
92947,12330000;109453,45630000;15,0000000
102422,44700000;123955,79100000;71,6748872
94642,25400000;92231,68000000;54,7392177
95398,31800000;115069,18900000;35,1952879
95907,87600000;118176,88300000;159,3081928
104266,29600000;123817,97000000;115,8904523
98114,62800000;98528,29800000;44,7726296
95373,58700000;89219,21200000;17,0000000
101829,75600000;103140,55100000;12,8000000
102115,05300000;110384,87200000;38,2743215
98156,19400000;91435,12300000;8,5000000
100477,57500000;113154,78900000;31,7388314
96167,42700000;114782,67000000;16,0000000
96176,56000000;101882,88800000;20,0910275
98896,69300000;99244,18300000;102,6035743
99581,70900000;113496,00900000;11,0000000
103088,21200000;115302,44700000;24,8550313
95832,86700000;112864,71500000;116,6454506
99940,41400000;112851,87900000;43,8976580
93411,52600000;112171,06200000;16,0000000
101210,38000000;114136,92800000;93,8459713
96142,97800000;105332,99200000;58,5769520
90504,19200000;101145,19400000;35,5224654
102838,00400000;117633,88600000;12,0000000
97895,86700000;93505,80000000;23,0398938
102624,41100000;124335,09300000;45,6622505
90721,07000000;103443,92000000;8,0000000
97899,26100000;93659,10200000;17,0000000
104487,23600000;111678,07700000;40,9529947
102287,07600000;116621,79100000;9,1000000
96341,62100000;106261,67800000;34,0387245
98023,75500000;97764,93800000;21,3166816
96004,22400000;112112,65400000;11,4000000
98636,35800000;108034,01800000;24,4910722
93638,35200000;105320,58000000;15,0000000
97034,70210000;94683,15660000;7,0000000
97155,24300000;114082,48300000;28,5943019
101776,70200000;102862,50500000;25,2874856
90198,08800000;105252,58400000;99,8956553
95887,01300000;111724,02900000;15,0000000
100131,61040000;114187,46040000;50,3020546
96727,34100000;118116,69800000;26,9171807
92485,11000000;104329,02200000;17,0000000
95356,12800000;89393,03800000;134,1461151
94800,65500000;112705,30500000;35,6193370
94796,71800000;114652,34700000;70,5529499
92743,73400000;104972,52000000;15,0000000
91452,98500000;107254,00760000;8,0000000
91578,32700000;97952,63700000;10,6000000
99774,93830000;97334,45630000;40,2637063
94695,37200000;108207,66100000;8,0000000
92149,85000000;101168,03700000;31,6578773
95644,61510000;92468,84720000;16,0000000
89302,55900000;97907,51600000;17,0000000
102880,64700000;105726,08800000;21,1247750
97451,94900000;91638,49500000;206,0063232
89257,66200000;101296,71600000;38,7869704
97078,00500000;96148,78300000;51,0785980
96082,37700000;98727,20100000;39,8547701
94382,20900000;103727,54900000;24,5876166
93160,57000000;100723,87400000;12,8000000
89412,28300000;106121,79200000;14,0000000
103570,60200000;107383,71700000;16,8000000
104419,34660000;117050,68780000;12,0000000
95098,76600000;99910,98000000;15,0000000
90054,36300000;97556,68300000;19,5323934
99529,99200000;113476,09700000;33,3035211
95977,83800000;99929,91500000;29,0176603
94780,00100000;115893,96800000;53,1833523
94156,05890000;110421,84970000;18,6052272
99718,68800000;116590,03900000;12,0000000
102523,66350000;105769,80330000;19,8293179
101851,50900000;102976,06400000;39,7796688
101451,94200000;102846,14300000;166,7858930
97138,06320000;99782,83260000;17,0000000
86848,29000000;101265,39000000;7,0000000
104956,87400000;114422,91100000;24,0370106
85405,93600000;101754,19000000;36,5560831
90523,91630000;103582,15890000;13,5000000
91828,77000000;95375,47000000;17,0000000
98135,41800000;92442,54500000;23,6866890
98610,91800000;105422,45700000;7,5000000
97456,82700000;104589,75700000;102,6876344
97103,39500000;97490,48700000;126,0382471
103953,45100000;118612,47800000;23,7147555
102722,83200000;115031,54200000;8,7000000
94487,45910000;86591,99690000;13,0000000
99851,37600000;115620,07200000;21,0792220
91805,56300000;103726,57700000;22,5144973
89034,34700000;102255,25900000;64,1424143
99693,45700000;114087,15000000;23,3330125
97319,52430000;113828,08180000;10,0000000
97054,28500000;95484,45900000;92,1826461
98231,00000000;117450,94000000;17,0000000
92241,72700000;97057,36000000;20,2090000
91410,51100000;108361,59000000;11,0000000
97902,70900000;110433,86000000;36,5064047
97864,77300000;93486,89200000;33,1270129
92802,49900000;97130,38900000;21,4429355
96699,78900000;99720,08000000;53,7245109
101379,92700000;113696,60500000;60,6848493
100797,83300000;103565,39000000;40,8825538
97609,41400000;92053,01700000;83,9931066
94903,22900000;103004,16400000;33,0822807
96835,51200000;100993,24800000;33,4901307
92225,79900000;97942,61600000;19,5924811
99129,75250000;115412,80320000;17,0000000
96240,48770000;117960,94250000;19,8293179
96216,25000000;89355,30500000;50,3020546
96076,00700000;113425,08800000;26,0075193
91949,71700000;99012,75700000;34,6302287
91774,96000000;90638,76900000;12,3000000
97410,16500000;114258,25000000;53,9042255
98066,96900000;117375,28800000;51,9972636
99660,07200000;113226,56900000;12,8000000
93488,44310000;113476,89420000;50,3020546
104840,37300000;115070,34500000;82,5095603
93810,35000000;108080,65900000;93,9213550
100992,79900000;111868,19900000;8,4000000
95252,24600000;108397,77700000;13,0000000
101294,51200000;100209,95900000;21,1835374
102004,68600000;103226,07300000;12,0000000
95474,63990000;91134,85680000;7,0000000
101695,38000000;103115,22000000;260,2797844
98324,70300000;107108,44000000;66,1869599
94508,74100000;104497,71400000;19,9917654
101848,24200000;103118,02200000;12,0000000
97476,95900000;91535,54800000;95,0603446
87587,36100000;101226,90000000;118,0361513
91888,42400000;104505,89000000;35,5721333
102833,80700000;114871,91900000;41,4972350
101128,17100000;98906,01300000;29,1176187
96712,99400000;102560,21600000;25,3437363
98595,49200000;106868,57800000;18,4580126
100265,09800000;97705,97200000;13,0000000
101817,20900000;103140,46100000;46,8611983
101446,62100000;99116,13100000;25,3957767
101388,10700000;112278,17900000;93,5307436
97745,00700000;106766,69200000;73,3452405
87535,67520000;104467,26840000;12,0000000
101841,97800000;113569,36300000;11,5000000
99660,82200000;114048,71900000;16,2000000
86479,52800000;102360,04400000;8,3000000
99018,39700000;97759,13100000;46,7773350
91231,70200000;97979,65600000;17,0000000
96719,07200000;118106,35900000;12,9000000
104095,02100000;112415,84900000;183,6813116
85584,97260000;100838,39670000;10,1000000
99347,94000000;113245,49500000;32,1539031
101346,98800000;112277,98600000;23,6866890
99679,04900000;114060,33500000;8,3000000
98431,98500000;103593,00700000;16,5000000
99625,35400000;106671,18900000;40,1905373
95329,83100000;89452,92100000;62,1517216
101349,26700000;113776,08200000;124,3111332
98736,46000000;117544,51000000;13,0000000
98861,43700000;107371,06300000;12,0000000
102424,86000000;117725,47100000;23,0868191
103026,60800000;124685,12700000;44,1304523
100004,82100000;111925,60900000;28,5181034
90976,97300000;102615,76900000;94,1150373
99539,03500000;93296,86400000;17,6382375
95398,47800000;89388,37300000;9,9000000
101235,57800000;111999,21400000;7,3000000
100880,42100000;98958,40500000;10,0000000
95617,66600000;115197,23000000;13,0000000
99665,20700000;93232,26200000;24,0562847
94392,52600000;95470,02800000;9,3000000
98433,55000000;104124,31700000;15,0000000
97479,94500000;118160,69100000;38,4404603
95146,09100000;112628,65300000;108,0594430
102224,19200000;116842,25700000;108,0594430
96222,63850000;90949,67830000;7,0000000
99468,63100000;113355,75500000;34,0728357
88648,92700000;100947,30000000;37,4344680
97342,94500000;116983,18900000;88,6389862
104562,95400000;114637,84800000;25,9935757
97441,68500000;113695,66700000;26,8354021
91531,53900000;97421,46700000;43,4187108
93810,48190000;95965,22520000;12,1000000
105233,39200000;113178,11500000;39,0733753
96914,65700000;114487,42300000;52,2354675
100497,48300000;103112,14300000;23,4359602
95122,59200000;100768,18500000;50,0944963
96917,31000000;90308,67200000;10,0000000
102853,60400000;119062,01200000;24,4666033
96489,44090000;90630,63370000;7,0000000
97521,31100000;91387,84500000;31,2775075
95296,71100000;88314,28200000;18,4753826
91049,86600000;95377,37400000;11,0000000
91967,20700000;101072,09200000;92,1944527
97059,32000000;95724,91300000;12,3000000
91019,46700000;97011,38100000;15,5000000
96265,10000000;117378,98400000;15,0000000
102744,61700000;107027,67200000;90,0000000
90961,85700000;101264,96900000;29,8925275
94225,40900000;94445,34500000;28,5337758
97726,65200000;112649,11600000;17,0000000
90858,05100000;101684,77500000;7,3000000
100957,22500000;117535,28800000;9,5000000
99673,23900000;107568,19200000;25,6533334
99101,79400000;106070,23800000;58,2859257
95614,87610000;108536,46000000;16,7000000
96837,21800000;118250,10800000;50,2082171
96711,12400000;96795,51200000;7,0000000
98164,55160000;107417,83230000;10,0000000
101426,56200000;99112,31700000;9,5000000
101934,05200000;102928,72700000;49,9735774
106098,72500000;113272,53300000;283,7717145
95569,38700000;96324,94700000;7,7000000
91194,02000000;90672,69500000;7,0000000
98783,11000000;107899,07300000;7,6000000
101515,05000000;99113,85000000;35,0471221
96819,61400000;118188,98100000;54,7392177
100677,50700000;102328,54200000;50,8514086
93004,46400000;95526,05600000;17,0000000
97577,26600000;101250,38300000;39,0488435
95794,84200000;107705,46800000;51,7833437
96656,09700000;115461,22000000;15,6000000
101164,11000000;114620,93300000;25,0000000
88888,01600000;101414,42000000;15,5000000
101918,82700000;103045,92800000;11,0000000
96644,51300000;93097,08500000;43,2541279
89284,27900000;102412,85800000;41,5192165
101008,88800000;109448,61300000;12,0000000
97566,26400000;118128,61600000;39,9441558
85641,38170000;101735,85790000;10,0000000
99384,91700000;114968,37500000;8,2000000
104567,19800000;117982,90500000;19,8293179
102100,17500000;110653,31400000;34,8703770
101835,50500000;102873,66700000;53,7463509
99024,83200000;105939,56800000;48,2890501
95878,09200000;116441,07000000;194,0661712
90674,66200000;98043,99500000;10,9000000
95996,10100000;118118,59400000;9,5000000
97488,33500000;94034,67300000;24,2409582
101434,08000000;99029,38300000;19,2790392
95751,79800000;108702,46000000;31,0595818
98317,41800000;115780,64000000;112,7436483
91248,07540000;106681,24920000;82,6783952
96967,77600000;95479,59500000;16,0000000
101103,84100000;112602,12700000;27,9888382
97076,15900000;95584,85900000;13,0000000
97986,24300000;94406,72900000;57,0542302
100341,90500000;97730,91800000;10,0000000
106015,70000000;113663,24200000;27,3347074
104817,99000000;115021,41400000;14,9000000
97672,76800000;106619,52500000;184,3389034
94485,53200000;94385,09900000;69,4834506
101432,16680000;100899,79630000;28,5097460
105675,17000000;110134,24800000;79,7806719
97073,53900000;94665,56600000;37,4876792
97882,36900000;96053,50500000;29,3081435
97941,26200000;107027,27700000;97,8059222
99021,89800000;117904,00799999;10,0000000
99448,36100000;113213,62300000;45,5312071
96884,80020000;106778,99080000;48,8023094
103766,27500000;108132,36000000;13,0000000
