x,y,z
87440.2973,101614.0339,7
95633.611,105519.845,26.6054852
97908.767,106967.443,23.1044514
92722.4771,95777.8752,7
96781.265,118137.082,74.141458
101778.538,103198.864,12.5
94662.188,92471.311,9.8
92255.544,97865.599,64.2634639
100695.498,102335.647,13
99998.279,113980.99,14
100014.539,103439.883,80.238522
101742.649,115679.5,27.5509921
92543.634,102664.976,21.0467647
91054.609,94741.877,11
91200.099,102186.314,24.4351895
95675.679,106794.229,20.1583456
102147.263,115787.979,30.0215875
93490.046,95022.093,56.3447698
91392.565,99463.559,11
104177.803,111113.111,15.5
97537.27,99531.195,13.5
100971.253,117560.626,26.8016845
98478.075,92770.856,38.7010178
100442.163,113122.691,19.7981865
99439.593,93576.808,21.262425
86755.053,101519.099,14
103902.616,119867.631,55.2879628
95899.382,114920.839,16
94143.132,101369.443,29.9581168
101969.826,110911.521,18.1041469
100918.638,117400.421,26.3488676
97506.94,113515.67,45.2012521
104650.035,110778.206,22.5736851
94008.8211,105911.8119,14
95889.985,113592,26.8299436
102854.94,109280.498,233.6850922
97260.75,91597.204,130.4078962
99740.518,116222.607,24.4627466
105295.811,113465.096,52.2317886
104311.067,115404.678,8.5
101453.601,99614.07,17
101589.333,102793.869,45.2143544
100953.669,114245.293,28.9837543
103748.765,115472.072,25.8166759
97724.098,106574.089,41.5440004
91781.978,100053.42,14.7
103072.479,115323.711,15.1
99811.397,103455.67,266.0225408
91534.948,100918.287,7
94970.139,94349.927,148.8870658
89904.812,97761.345,21.4990503
101136.716,111940.423,179.8336013
93414.934,114027.734,171.7994264
104840.076,112939.756,30.7198584
100549.489,112250.121,7.2
102728.878,112026.632,66.9702746
99874.413,102461.527,23.0610718
104831.39,114367.4,9
96008.659,108852.25,40.8549928
90460.8311,105541.2333,15
94910.034,89654.478,10
87784.269,104183.328,15.8
92465.862,102765.153,18.0549126
102701.447,125171.165,15
103808.222,108178.94,11.6
94427.688,94959.828,40.1973389
95550.017,108966.704,25.9942585
100718.911,111731.833,94.7961708
91844.107,104392.445,62.0087964
100171.633,97712.628,7
97067.504,118268.515,10
90822.737,101241.479,62.1555666
101499.812,99042.646,15
104425.185,110047.438,86.2202609
104294.544,122198.676,34.4548619
101314.022,117047.276,25.539299
97967.915,93520.571,16
93676.684,103451.195,63.0819673
99708.013,113223.692,7.8
95519.535,112692.914,7
100950.372,117541.246,18.2322948
98591.8691,95922.247,15
98382.802,92935.376,7.8
94954.717,114371.986,21.0355731
90504.834,109594.532,263.7297376
85739.341,101648.889,36.5232763
100605.18,103536.02,24.9408692
95120.861,100932.768,10
99574.836,113456.448,20.894187
99213.055,93660.083,38.8286205
94047.77,101516.449,56.4252927
100910.957,117770.5967,50.3020546
99742.5306,97308.2613,40.2637063
101783.932,115094.917,10
101422.331,99048.686,7.8
91179.921,105932.166,12.8
98145.83,90712.55,16.6
90982.897,101518.794,30.180701
100082.683,115486.454,20.209
95412.203,89286.13,11
91219.823,102298.671,13.6
103981.088,120430.371,58.9260239
99448.757,93345.474,15.7
97782.3244,105322.9044,7
99122.495,93746.444,46.3223004
97091.666,93856.892,20.0127301
94796.678,102544.737,22.1807471
98502.627,107894.617,36.5318016
97044.58,117095.72,88.6478953
98125.923,92442.018,22.528781
98351.073,103942.097,29.4009403
102374.3774,110929.7605,15
96766.848,96648.565,20.4245014
102015.575,107592.125,29.767395
102044.863,115464.061,44.1169229
101374.1536,112226.5966,17.3826279
89587.823,103585.567,9.4
98629.0346,98172.792,17.3826279
102425.416,112752.967,31.9265822
95259.942,96011.187,40.4771041
103091.327,114358.46,44.6271516
98387.037,117449.004,21.0556502
85655.9399,103053.3801,16
97587.766,91934.611,176.4912136
101509.995,99057.028,16.2
97938.184,111465.079,7
101386.6303,112395.4643,12
98516.75,108706.097,41.0038664
96618.534,117998.842,13
95810.226,105881.554,9.7
104351.096,122727.125,44.6559596
95968.967,95938.355,12
97548.238,91418.004,59.7190155
95574.199,96318.919,12.6
96805.037,90031.598,68.6167439
99023.15,97225.367,28.6212074
103303.703,116552.18,34.9059204
104937.616,118727.898,3.6
96570.6718,95298.5203,16
91128.3962,102484.5887,14
92259.079,103514.111,11.5
91268.471,99492.362,23.1044514
95697.928,109528.724,49.724586
86492.556,104205.891,49.7244533
103488.969,118715.298,34.3711489
96558.077,116483.278,40.9267739
101308.904,100204.995,14.7
105730.016,118254.486,7
96892.196,101157.902,85.2019869
99785.6858,114232.6004,51.673997
92801.844,103948.859,26.7769137
101441.379,99116.331,15
91497.336,90459.43,16
96681.069,106489.301,13.2
100951.077,112698.736,131.5108331
95608.095,96344.512,11.2
96760.942,117833.205,24.1864316
100581.323,114887.505,42.9981006
95403.062,93238.648,19.2214183
95772.122,115327.14,16
93650.3922,97122.3494,13.7
95594.489,96363.185,10.3
94275.593,112945.557,57.6266082
101984.475,103015.38,8
100040.053,111703.939,8
102925.152,125143.151,19.9816163
103840.366,110037.64,12.9
102848.227,109607.346,81.8665232
92256.019,103422.227,15
100876.3627,113784.7749,16.2
89297.9493,97921.0299,15
102084.27631007,116952.43095234,17
90490.395,97941.099,23.9751961
99703.692,113933.29,73.436788
96611.865,108761.315,112.697248
98706.0694,117344.1418,81.4368294
97022.82,94147.12,7
96134.042,95263.923,9.5
98124.168,92442.94,21.9592221
101907.977,103027.204,11
101272.5016,111849.2023,7.5
101192.98,101767.984,9
86288.2541,104676.9657,17
96909.093,110671.681,81.0109001
94995.454,111423.841,49.4375033
96847.119,118305.125,22.1854156
100075.543,115451.93,37.1409026
97530.263,114152.45,35.3157748
102045.091,108516.458,25.4128638
102685.3894,107946.9226,17
96209.363,110040.626,43.0369157
89070.2787,104123.3055,15.5
91728.187,101509.24,36.280107
100031.744,102563.324,30.9094632
95339.0749,89626.305300000007,7
91808.134,108095.664,19.651699700000002
92077.415,100713.749,15.2
96159.81,111496.715,10
102930.95,110520.53,12.4
104843.717,123788.521,12
103221.536,115650.621,9.3
98075.518,106331.862,93.5919047
101724.036,115454.037,13
94522.264,105123.381,21.165885
100813.773,112756.119,89.867806
101957.652,103203.588,64.9873032
101931.039,114968.174,7
101356.44,99613.181,12.4
98773.346,116311.388,16.3
100749.368,105275.938,37.7152065
104002.262,122448.13,24.0098097
98287.94,110852.67,75.7995897
91797.176,104898.403,13
94938.775,115914.956,77.7521237
96976.504,100693.139,17
103842.159,114043.618,28.5091993
96027.832,107614.837,102.2423843
103875.491,119689.629,90.3235013
95508.207,89297.875,62.8273423
91994.258,99985.803,8.5
92001.4182,103427.8768,11
93296.388,107715.882,12.7
90018.643,96696.758,7.9
101079.476,117282.973,7
102963.6829,114067.9875,17
97701.48,91676.55,103.1642438
97034.778,95735.769,15.5
96363.664,117997.13,246.842096
98094.513,104751.415,50.0944963
91417.313,97141.608,24.0562847
105697.726,117371.108,46.907447
98287.666,90920.878,246.1056853
100808.25,96650.801,156.1963782
101575.763,117675.124,20.3468435
101983.359,103055.971,20.596408
97959.784,93294.902,27.5555972
90630.061,101423.869,22.101221
97133.218,105485.707,52.4518413
94876.737,111973.587,23.2774738
105183.017,115551.434,13
93342.869,96220.555,30.9427563
96982.694,95435.427,10
102356.325,105166.274,15.3
106194.537,114095.665,58.5522319
103365.101,117408.479,22.2138087
94877.698,98176.972,10
97597.0468,115760.7479,10.8
95883.355,100394.662,71.7891104
99627.114,93250.417,15.8
92143.656,103253.555,27.6464177
98240.1,92373.11,16.1
101546.145,110553.57,19.3007765
95671.299,116886.4,12
97341.9,95279.766,48.8309836
96659.601,113968.83,17.7483325
101463.168,99020.525,15
100564.546,111890.367,31.7388314
91542.7238,104537.5204,13
90330.451,105537.777,12
97807.916,106549.713,14
99735.9552,114019.9597,15
103442.232,124311.582,79.3080867
96887.244,118254.198,23.1164751
87899.478,104499.404,12.3
97727.869,95541.889,21.262425
94894.105,113713.932,34.5385806
101086.853,98713.984,52.0564348
105601.863,110015.438,10
101161.843,113221.64,17.5578798
104027.3,115398.555,24.7556926
92751.757,97080.871,18.4753826
94234.005,108147.207,38.1196942
94167.121,114167.456,42.5318686
96484.665,117918.363,112.2904596
95116.636,89539.002,12
97525.242,91369.526,12.9
99530.782,113198.963,42.9381397
95924.401,112705.072,57.7202722
98126.491,92624.549,48.0641438
99572.898,105864.812,31.0821573
98408.383,105322.732,100.1456772
89062.501,103520.062,17
101340.7533,112220.6498,51.8275548
101610.622,114184.975,27.7130739
104921.279,112912.351,31.3798266
95331.702,89384.252,134.7622773
94195.451,94919.798,46.0461419
101869.168,117102.861,85.2746317
94585.369,108611.7487,14
94939.965,111265.747,15
95424.417,117443.873,270.7959608
94463.575,95088.705,7.1
99994.594,111935.332,50.4171914
96174.734,95399.336,17
99553.551,113459.9,12
94822.9653,101642.8067,15
91345.25,90531.97,11
99939.694,101519.42,56.692338
91345.049,104637.7578,11.8
102936.897,115689.135,66.2161239
95401.076,89304.494,65.0066284
103624.886,122297.981,158.3496291
99592.408,106981.557,92.7123618
98367.015,108250.508,33.3846902
104116.444,108816.561,64.0293471
101301.609,114355.263,50.2523773
105114.7412,119909.5929,31.0397327
96770.048,118054.929,8.8
99385.855,95561.429,298.1132422
95423.704,89283.023,44.6271516
105532.031,109936.082,22.2849798
86106.376,104150.037,17
89519.516,104248.857,22.0408726
94496.058,100938.874,8.5
96991.57,113506.004,124.3111332
97335.64,117096.85,50.3020546
103671.436,118549.755,97.2535773
100141.909,112391.192,36.8413258
95589.218,114620.538,58.5399561
104573.2092,121004.3948,10
96884.458,107785.75,53.3355293
96760.715,112511.738,62.8273423
102374.868,111356.06,69.9461487
96967.646,112899.164,8
97495.509,91440.234,15.9
92404.126,102880.561,31.189507
102311.107,111689.744,13
92433.322,103627.332,17
92072.2158,103594.2664,11
85861.7083,101026.0086,16.1607734
85974.733,100856.996,23.5180698
102107.894,117881.857,60.3374908
99562.949,113497.26,24.2759676
96373.6814,108319.3128,31.0043982
100895.746,114550.213,50.2523773
96835.374,115035.054,45.5312071
99582.922,106870.155,67.9524328
94747.029,116762.882,25.5301453
97845.511,93829.768,24.2759676
96415.798,90050.968,45.9398159
99650.4,113142.776,25.1716124
95527.332,114200.662,26.3488676
89727.481,102050.629,60.9175954
101506.972,99060.505,11.7
103914.374,119897.404,57.5221252
86128.6535,103858.7073,17
101405.573,112946.448,19.4380309
99890.3,106836.41,25.9986318
91966.118,100498.76,59.6420597
97727.268,91703.647,191.5225214
97437.376,94339.033,55.0498574
94935.516,89581.12,8
101872.286,103166.89,10
95472.036,93223.747,12
97852.121,106849.615,60.3562932
94046.509,102467.63,12
97896.527,106755.409,80.5311773
101690.517,116663.485,15
100686.156,114485.327,17
101354.736,100145.776,10
100727.031,101809.655,43.1816277
96064.443,114984.556,77.7521237
96525.4716,96663.4188,7
94971.373,107807.118,45.3057277
94694.249,104198.102,10
91120.16,102418.645,11
98236.067,93235.799,7.8
94884.55,115839.601,70.5529499
100962.984,105713.539,36.9863601
100346.8399,102334.2639,44.4426092
95770.661,93349.141,8
96125.116,110523.98,28.8303452
97983.99,93427.334,32.7671504
91689.64,101711.306,161.7303633
100277.49,97738.434,8.5
96721.707,118056.413,56.3447698
93405.8652,105917.8551,91.2265831
95127.414,89649.409,72.2750283
104620.337,113104.099,52.0777616
99419.935,113180.852,23.3921303
102109.106,104709.806,21.0556502
87935.051,101939.515,63.5085296
96678.573,106185.008,10.3
96053.548,118072.7812,22.2849798
99256.869,115096.933,54.1430112
104613.316,124270.923,74.4010445
98322.386,106230.522,86.4012235
98844.396,98259.313,17.6727666
101907.689,103083.183,7
104562.454,116330.264,5
98606.0807,98371.8996,50.3020546
95604.163,96347.884,13.5
97097.184,93885.524,20.0127301
101804.822,105906.109,31.25
89280.906,101964.707,17
104171.373,121230.935,35.6103861
93440.17,97084.579,26.8036694
91653,108401.01,19.8293179
104284.861,115354.338,49.8184626
92239.76506757,89152.27924924,17
98170.856,91464.562,8
94036.5692,105340.6462,16
94200.827,97761.721,27.5555972
97697.945,93988.766,16
98156.978,111589.211,7
101273.424,112024.684,83.0120446
101913.054,103091.752,12
96854.875,95129.901,39.6731635
99307.104,110865.734,24.0562847
92042.513,103189.807,169.5313167
96975.064,95428.987,21.165885
93132.502,95833.205,16.5
95125.915,96705.921,82.5499381
94738.064,115818.04,11.8
93425.98,103823.078,22.5144973
103163.748,107049.862,14
95191.353,113399.903,52.6810787
94849.986,86471.789,44.8152813
98850.078,108095.065,11
103890.465,119810.198,69.7175849
96882.591,114420.337,90.2869509
95413.426,89382.722,33.6125133
97735.4523,105406.6283,12
103603.428,118207.289,48.0196194
97525.736,91591.877,188.4193125
100538.721,112074.511,54.0297215
99204.011,116479.015,36.6999049
96248.884,100436.862,16
94475.365,92894.586,12
102360.085,105156.432,26.1607782
105825.481,107932.668,20.894187
91601.2695,104603.5216,15
97046.509,95593.686,16
91343.2999,106468.4515,15
97585.906,94172.195,7
100014.307,110597.084,7.4
106095.563,113240.375,40.4281691
104194.651,110573.911,22.3279798
96099.569,107115.244,30.7520972
92367.135,102785.157,153.1503896
104705.533,110015.401,52.0375355
105094.447,115162.586,58.9829017
97318.829,104210.165,34.4444965
98158.037,93485.095,9
93160.846,103911.888,13
99569.399,116274.789,35.9381453
91454.127,100947.016,16
100322.007,97752.61,17
94475.76,99115.168,17.7718928
89872.964,103016.4662,14
105008.616,114659.005,168.5799686
99611.611,112412.397,62.621708
98916.4655,101094.7871,11.5
97723.383,106638.778,251.1887591
99598.575,113474.718,42
99918.5573,106634.2631,15
99697.477,113236.645,17
101565.848,99058.222,7.7
96428.32,103518.2,44.4426092
94804.099,94382.732,55.7659401
98754.369,106985.587,47.761129
94682.735,99455.599,29.929043
99292.329,112293.7,22.1854156
104134.28,123256.894,45.220635
90133.492,97815.207,14
103077.001,117610.33,16
106401.12,115818.843,16.4
85291.07,101255.192,9.5
101339.977,99628.83,7
98998.375,99323.671,102.6035743
100851.287,112942.699,22.3267538
91630.9773,94710.065,7
95306.472,89347.327,37.1313075
88077.989,101903.694,24.1045301
105253.127,112204.333,68.7916151
104913.412,114078.366,51.196348
93166.342,100745.086,30.1240279
92545.914,103915.009,33.4901307
96672.781,115364.431,78.9948428
101360.863,99608.124,16
102008.485,112420.19,124.9897194
91520.905,99858.807,12
95293.155,89565.4,13
95639.923,115313.395,31.9804497
102129.511,117880.469,57.272005299999996
101831.426,103115.745,9
101657.732,102891.221,219.4464957
98526.558,95436.3128,17
99627.885,110927.463,12.5
98663.29,116381.06,9.4
97067.978,95839.854,18.0545269
98905.218,111068.734,59.4419491
95813.7092,91489.1411,7
96688.368,100370.567,17
97913.235,93405.745,13.8
96630.636,113980.298,15
99475.554,105992.121,4
100915.349,117208.311,12
104369.876,115652.856,69.101226
95681.5183,115343.19,21.0556502
86380.2127,100467.9283,17.3826279
95762.628,96340.448,12.6
105182.152,112815.052,28.0932289
97638.475,106903.122,78.870475
105103.448,114403.758,13.2
97852.718,106999.62,15.4
97898.471,112994.026,19.4380309
101984.9146,119119.9091,25.9986318
97820.625,93747.67,16
97891.903,93412.875,8.8
94772.69,114352.763,29.5342901
103150.161,117213.349,79.1295944
93253.665,101635.438,46.3784764
100213.2108,115580.3886,41.3391976
103087.572,108288.37,56.1
105878.781,115370.861,20.2829063
102943.982,125151.282,17.9394638
94857.8402,114198.3477,18.6052272
94301.069,112870.157,38.9209661
99171.547,109048.556,24.0562847
99410.195,95249.799,20.3597586
104997.744,119084.3295,16
95182.831,112503.417,90.152212
93210.661,102680.711,26.8354021
105375.621,114359.844,53.1037035
101311.327,100199.251,18.0583559
103892.336,118291.225,11
93674.0632,107064.4564,40.2637063
99383.001,112230.693,82.3428886
91837.363,98016.175,34.3576758
96569.622,115768.978,126.156407
99972.63011933,114898.34607714,123.9513208
95413.497,115693.797,85.0497001
101089.943,111693.671,66.2777024
98375.487,92979.171,9.3
103885.998,118100.441,29.8297931
94227.603,112232.125,30.0045225
91380.069,99400.284,21.3953363
94346.2,94938.308,8
98224.745,104936.317,55.0679426
86003.188,104016.602,22.2015409
89280.159,97987.256,17
101453.564,99004.528,28.6254264
99093.74,107642.945,17
97594.487,88139.916,8
95804.233,105902.524,31.7488275
94990.941,107356.993,55.1543289
91407.1179,107322.3807,15
101893.792,103036.088,14.8
90277.99,99433.101,15
103428.813,114641.34,24.9650974
98150.226,91617.437,8.8
95983.526,118127.963,7.5
102969.396,124038.038,30.5067704
105410.366,111423.2312,68.9095569
97617.143,91395.236,147.4922338
93536.11,110759.414,17
90600.596,101216.373,212.7334094
87414.0545,105063.3764,8
100251.744,109984.94,14
98955.385,99254.419,54.962407
92713.78,93928.492,85.7829057
103851.722,115918.944,27.5524563
99742.98,114224.286,114.2825453
99854.4568,114341.7571,14
100639.486,116471.301,15
99307.321,106506.904,21.1328926
95432.028,89451.889,15
98968.661,113352.727,27.1466897
91761.028,98288.618,15
103824.8439,115781.0557,17
98574.478,107507.132,17.1406097
94140.567,107963.831,33.459564
99559.592,114027.716,28.5039954
97943.112,107638.262,8
91230.98,98020.749,41.5192165
101448.148,99769.173,13
99411.184,98396.596,12
101562.39,99058.154,8.2
93877.365,102734.068,38.601917
100728.145,111771.908,192.0597819
106399.45,116314.899,13
97656.055,94046.25,16.5
97896.63,107992.834,120.3272487
97334.998,108919.228,95.7612607
97101.372,95807.017,21.7780051
96012.164,113466.119,10
94849.406,108127.173,56.3465105
96409.83,94394.93,7
97588.17,114692.883,11
101120.54,104070.117,35
104025.8335,108993.9524,14
97269.475,91509.882,71.0728732
95334.905,115606.954,30.1429029
100956.508,117529.752,34.603715
92834.535,103688.804,16.5
102358.457,114667.538,10
98626.956,104221.583,80.8977327
91836.521,90625.19,15
100926.1253,117764.7432,23.5180698
92830.008,94291.632,23.5138762
103555.622,108283.463,108.58344460000001
90615.84,103129.578,19.1014113
88297.452,103277.341,7
100402.328,108408.854,21.8827062
93677.412,103087.023,17
95863.319,106908.321,17
99412.168,113281.829,18.1721977
101616.819,109109.209,14.5
93054.334,97100.386,25.539299
106549.38,115608.511,16.7
95908.356,100410.489,105.2477215
94469.592,94377.76,54.4549016
99721.8475,114044.1056,21.0556502
98464.3667,105337.165,15
96977.542,95722.164,14.3
92481.516,106973.76,59.901628
105367.629,118812.673,12.7
90102.512,98671.731,12
95144.533,89513.558,13
98165.54,111546.087,43.0966338
89734.32,103839.552,8
104022.325,122590.94,9
92044.2867,105087.1975,18.6052272
96396.752,105685.497,95.7997553
90500.329,101313.366,141.6575503
96288.08,117955.093,33.2111157
105010.532,114971.931,18.6052272
96812.357,100007.954,21.0660316
89749.9339,110941.1321,65.1753011
98199.257,93495.887,7
99241.916,116923.843,17
101828.591,103124.614,23.9897587
86387.811,104377.457,41.6386898
95506.108,107527.799,78.7696202
99497.328,113425.592,12
93637.73,93821.282,32.4919696
96228.21,115732.548,115.6488688
98256.791,111042.548,34.8587925
100263.418,115568.655,48.4868448
95500.731,100026.562,27.0460414
97395.62,94262.89,23.1164751
97168.022,106550.358,40.8490027
102577.981,108364.927,65.6711253
98130.954,92569.78,9.5
101198.975,98504.346,91.6958066
98065.141,106563.071,31.1008495
96829.887,99614.517,13.7
99053.1785,94740.7963,50.3020546
99552.637,113500.26,14
92282.475,104600.586,28.712385
100210.415,98369.305,90.8308031
99634.375,110377.744,15
94926.601,89579.764,7.2
101735.818,109118.045,41.7494418
98398.784,111367.86,33.2157725
100654.051,114767.057,33.4850458
97398.128,113681.142,21.3622069
94235.606,101344.958,84.1473138
100918.663,112337.773,22.528781
100684.825,103299.937,42.1754054
95383.552,105238.036,25.3309265
105770.574,118220.729,19.6299092
97232.852,118207.985,105.0202245
98514.453,116193.52,22.2564601
90206.862,105656.33,22.2564601
94275.38599999,86559.25999999,15
100266.024,97788.243,20.6910878
98262.957,93146.859,45.3409069
99631.505,113300.894,89.4589574
95540.312,96405.467,8.1
99819.128,111916.802,49.7636465
104457.207,111486.053,68.1615895
93185.352,104079.687,22.2023474
97525.35,107530.318,85.711784
92294.241,97309.74,14
96043.763,114925.835,14
103907.595,122418.961,67.3633333
98731.78,93996.133,20.2829063
94207.474,114126.477,10
91655.762,108609.193,15
98661.366,110627.327,27.7822675
103195.674,106000.427,18
101073.598,99625.75,11.7
102020.054,118308.487,14.5
95054.695,99872.555,15
90942.188,96712.87,17
94521.7,113712.49,13
94368.183,108853.012,34.1056449
96135.375,116903.471,30.0066594
97448.6667,100153.3099,13
97597.02,92249.574,12.3
98401.868,92921.74,9.5
97723.661,91657.477,109.0512762
95359.352,115572.247,18.4753826
102207.1163,116392.0641,12.3
100169.6951,113955.8104,231.598621
103828.707,117608.973,97.0746929
99594.03,93496.285,63.432974
97978.592,93298.144,26.0286248
99754.852,97407.1538,11
100153.839,110241.499,38.1608143
101951.37,108979.644,106.8249524
104139.52,116335.154,31.166008
97725.447,91733.188,104.0945034
92949.578,101965.857,51.6893623
92504.635,104293.608,21.8382141
93893.125,107623.161,81.1335801
96760.507,89780.893,22.6704534
91240.536,99134.407,28.6745386
95318.911,100880.603,26.0725291
101277.885,112158.808,17
104293.162,124106.076,97.2252391
103953.732,120180.389,37.3917135
101551.485,99084.988,7
105035.938,120159.3386,153.5435088
94893.056,108429.963,40.7597074
85479.778,100961.4129,18.6052272
101297.578,117074.29,48.2182233
97017.134,95598.177,17
99572.438,114076.376,19.0298922
94730.587,114609.205,9
93135.666,101143.067,17
93304.196,102361.456,7.8
101258.0455,111838.7713,13
92517.73,102701.95,129.7223613
103623.511,118123.786,47.2460154
101387.5905,112411.3712,19.8293179
104308.563,124115.007,10
98933.546,113189.989,15
96926.871,94427.093,19.6642219
93872.79399999,112933.408,10
86235.916,104856.2922,17
99696.268,113228.478,41.4588834
92001.558,99913.137,24.7556926
97907.21,95321.445,19.0646299
93196.422,100727.015,43.2237772
103819.8624,115759.4051,14
97391.035,106539.603,4.5
97102.716,118240.358,9
93286.371,110682.212,36.005427
98814.969,103922.328,15
104329.193,113098.488,4.5
97964.231,93549.23,38.1288811
98075.18,106522.506,84.7157825
94312.356,112792.083,11.5
95473.1327,91366.3986,7
98499.613,100219.182,26.810121
94717.617,108267.493,24.4317103
97600.022,113487.68,16
94550.467,105493.762,11
99556.88,111576.009,22.5144973
101108.395,103987.114,42
90271.322,98724.361,17
95416.768,89390.044,30.6185013
91974.157,101855.913,12
101955.383,100645.708,44.7293924
101169.928,111749.134,33.2236201
95559.195,101686.421,11.6
98589.89,107484.677,57.9666367
88886.395,101413.628,25.4561863
93765.869,108213.408,31.0993321
97870.302,102449.0195,12
104079.554,112241.067,30.5282276
96714.467,90017.008,51.2667718
102315.839,105584.713,65.86
98177.937,93319.641,11
98554.608,104237.645,19.0122975
105577.0988,118435.2652,48.8023094
102909.287,114848.664,46.7293769
99084.559,117355.669,12.5
97916.49,93436.643,15.7
91407.118,107372.5189,17
93325.507,104805.625,16.5
96985.71,95437.033,15
97768.491,105254.694,45.5046399
99219.268,105779.413,24.4317103
94734.025,101559.381,15
98864.092,102814.629,30.2107798
92157.45,106869.945,13
94349.1374,108809.8122,61.3437028
92991.986,103911.605,36.3970234
100003.111,103507.751,17
85665.445,103480.1805,11
103409.846,110984.838,116.1301791
100863.634,105097.109,10.3
102582.102,110974.928,30.1240279
101511.191,99064.433,18.3499525
100968.742,117543.814,40.6021484
94979.3284,108859.6043,25.8369985
96280.989,114498.97,15
104744.634,115506.83599999,17
96144.122,100586.159,25.4776473
93559.724,102842.986,66.8223169
103778.1239,118044.3652,68.9095569
97423.029,117778.876,20.209
93742.795,106276.844,72.6756764
99217.9642,97493.6112,15
97184.76,95869.982,66.5250922
94234.695,112850.478,21.5908138
101917.039,103014.174,19.3321655
96836.388,99806.204,43.1607951
95547.372,97958.074,38.1196942
100475.046,110050.371,37.4919961
97197.586,97025.522,32.3630651
93726.694,112563.66499999,10
102017.961,115404.557,17
93684.667,109640.153,62.3046138
105437.656,109830.874,93.8148939
99536.42,93540.647,7.8
94002.774,95746.925,15
95531.935,107554.855,240.5860555
90568.0805,109907.5047,16
102182.155,110308.011,43.0019866
104551.136,123696.47,139.8852891
95847.978,108701.066,13
96587.563,114516.308,62.280421
89225.874,97957.426,16
100321.918,97723.87,18.5338384
105615.527,111806.675,15.7
94620.005,104017.531,147.1469419
101046.931,117560.008,28.1169001
95779.396,107734.202,56.2313511
93489.686,110676.419,9
96965.357,95572.904,16.5
104188.711,117593.798,11.5
94467.41,86587,80.0177585
97365.656,110813.255,15.5
91056.607,96653.124,52.440487
94238.514,94424.627,26.0478795
93765.084,108026.59,47.7569137
98346.057,92287.934,10.4
98875.465,107508.669,82.5857062
103641.462,114863.774,22.4395203
99582.381,112982.785,42.8593764
96983.948,94375.446,46.1884565
99687.718,116227.138,13
101376.549,112591.424,16.1
95538.365,89357.782,80.5129063
98321.777,105625.387,24.6593759
99545.297,113453.539,10
97082.955,95555.366,12
93277.8354,101187.281,15
104162.507,119611.555,23.686689
99706.197,113949.706,34.0075449
100266.765,97782.293,8.2
101451.931,100502.306,36.8586418
94035.0771,105219.715,173.3833476
97702.092,98353.48,69.455752
104087.703,112400.784,53.4327912
104041.575,123413.318,31.2392756
99487.068,100348.493,22.1854156
104170.108,116329.545,49.5358476
88183.7226,102142.7642,38.5865289
94625.154,99908.509,7.5
95539.038,96399.14,11.9
99590.325,113502.183,20.1804428
102434.134,105126.869,33.4851073
91832.778,100743.446,56.2410666
96556.48,111530.64,36.8530296
99579.595,106984.606,117.220126
103257.434,115800.473,25.539299
94630.582,92342.273,70.5529499
105737.718,118388.981,10
98746.366,117866.77899999,10
99391.031,98393.276,12
101581.7,103145.016,142.4441162
99621.921,104052.816,14.6
95843.6996,99514.8804,17
104253.5953,124564.7246,9
103504.972,114878.479,33.1911553
99552.774,113453.122,12.4
102095.008,109487.564,23.5180698
99145.1895,107655.8543,10
95235.767,88753.228,12.7
100756.589,114806.299,39.2133711
100384.859,114593.691,47.6162363
91327.864,99770.244,21.3953363
99388.625,103893.987,66.3206631
97736.374,91690.069,91.8279286
88345.713,101218.704,40.7195172
104994.643,114519.487,18.0079672
99062.473,93697.502,29.6238034
100911.979,117399.715,46.4115122
95630.468,114088.063,16
95633.314,110347.023,21.262425
95510.175,107523.674,36.4458216
97244.154,118192.887,18.1041469
94976.5,112636.652,10
96452.0193,107269.0753,31.0397327
106536.731,115644.451,35.0872674
92964.023,94435.443,22.600626
100335.32,97737.445,11.4
89148.913,105367.279,43.7971832
89245.015,99621.139,14.5
98636.913,94052.284,24.2415736
98906.119,113126.725,14
91500.8346,96254.0493,40.2637063
98317.629,90934.221,35.8271866
98124.786,117970.091,13
96376.02,95627.17,7
101452.384,98964.647,14
95019.282,98027.255,24.9328003
106033.158,112087.653,37.5557636
96048.349,88498.576,18.0583559
101635.658,116749.491,16.5
103838.5726,123433.5176,12
98782.608,114174.838,25.2950664
99102.3139,97182.0246,9.4
101135.484,99043.299,172.967361
97573.182,114578.93,7
101448.501,99121.93,23.4297995
94508.373,112832.004,15
91523.831,109267.129,39.4846508
99434.135,92472.164,99.0881489
97607.711,96767.067,10
103843.93,113344.949,14
106464.453,115387.295,10.5
92723.342,104079.185,17.9690727
95160.814,96786.31,28.6745386
96913.312,114521.139,36.2094037
95675.009,101681.215,23.6990427
96856.787,95130.893,8.2
94017.031,102311.383,18.2987808
101785.549,103219.185,10
86227.2471,102016.5381,12.4922288
95640.789,100183.636,9.4
105169.371,112161.916,17
95912.061,112891.578,36.7978942
91896.742,98032.142,24.589289
96357.166,114728.822,16
101315.994,111944.084,144.8437038
95439.612,89360.763,16
101807.99,114982.708,17.5405494
99036.304,105560.384,27.2476842
93681.81,111773.36,17
97014.469,118247.756,39.7620464
101771.992,103161.264,7.2
101787.968,108510.559,70.9860475
91475.079,107376.64,23.5180698
89129.617,103867.241,38.5085463
95769.438,90700.992,15.2
